Municipio,Hoy 03/09,04/09,05/09,06/09,07/09,08/09,09/09
Valderredible (Cantabria),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Valderrey (León),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Valderrobres (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valderrodilla (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valderrodrigo (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Valderrubio (Granada),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valderrueda (León),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Valderrábano (Palencia),Moderado,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Valdesamario (León),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Valdescorriel (Zamora),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Valdesotos (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdestillas (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdetorres (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdetorres de Jarama (Madrid),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdetórtola (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdevacas de Montejo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valdevacas y Guijar (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdeverdeja (Toledo),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valdevimbre (León),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Valdezate (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Valdilecha (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdorros (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
Valdoviño (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Valdunciel (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Valdunquillo (Valladolid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdáliga (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Valdés (Asturias),Moderado,Moderado,Alto,Alto,Bajo,Muy bajo,Muy bajo
Valencia de Alcántara (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Valencia de Don Juan (León),Moderado,Muy alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Valencia de las Torres (Badajoz),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valencia del Mombuey (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Valencia del Ventoso (Badajoz),Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo,Alto
Valencina de la Concepción (Sevilla),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Valenzuela (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valenzuela de Calatrava (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valero (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valfarta (Huesca),Moderado,Muy alto,Alto,Extremo,Alto,Alto,Muy alto
Valfermoso de Tajuña (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valga (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valgañón (La Rioja),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Valhermoso (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valhermoso de la Fuente (Cuenca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valjunquera (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Vall d'Alba (Castellón),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vall de Almonacid (Castellón),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Vall de Cardós (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vall-llobrega (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallada (Valencia),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Valladolid (Valladolid),Muy alto,Muy bajo,Extremo,Moderado,Moderado,Moderado,Moderado
Vallanca (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vallarta de Bureba (Burgos),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Vallat (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vallbona d'Anoia (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Vallbona de les Monges (Lleida),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Vallcebre (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Vallclara (Tarragona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valldemossa (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Valle Gran Rey (Tenerife),Moderado,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Valle de Abdalajís (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Ancares (León),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valle de Bardají (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valle de Cerrato (Palencia),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Valle de Egüés/Eguesibar (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valle de Elorz/Elortzibar (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valle de Hecho (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Lierp (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Valle de Losa (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Valle de Manzanedo (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valle de Matamoros (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valle de Mena (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Valle de Oca (Burgos),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Valle de Ollo/Ollaran (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valle de Santa Ana (Badajoz),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valle de Santibáñez (Burgos),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Valle de Sedano (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Valle de Tabladillo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valle de Tobalina (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valle de Valdelaguna (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Valle de Valdelucio (Burgos),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Valle de Villaverde (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Valle de Yerri/Deierri (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valle de Zamanzas (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Valle de la Serena (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de las Navas (Burgos),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Valle de las Venadas (nan),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valle del Retortillo (Palencia),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Valle del Zalabí (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallecillo (León),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Bajo
Vallehermoso (Tenerife),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Vallejera (Burgos),Muy alto,Extremo,Alto,Moderado,Alto,Alto,Moderado
Vallejera de Riofrío (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vallelado (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Valleruela de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valleruela de Sepúlveda (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Valles de Palenzuela (Burgos),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Alto
Vallesa de la Guareña (Zamora),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Valleseco (Las Palmas),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Vallfogona de Balaguer (Lleida),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Vallfogona de Ripollès (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Vallfogona de Riucorb (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallgorguina (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Vallibona (Castellón),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vallirana (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Vallmoll (Tarragona),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vallromanes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Valls (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valluércanes (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vallés (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Valmadrid (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valmala (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Alto
Valmojado (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valoria la Buena (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Valpalmas (Zaragoza),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valsalabroso (Salamanca),Muy alto,Extremo,Alto,Alto,Moderado,Moderado,Moderado
Valsalobre (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valseca (Segovia),Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Valsequillo (Córdoba),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Valsequillo de Gran Canaria (Las Palmas),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Valtablado del Río (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valtajeros (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valtiendas (Segovia),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Valtierra (Navarra),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valtorres (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Valverde (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de Alcalá (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valverde de Burguillos (Badajoz),Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo,Alto
Valverde de Campos (Valladolid),Moderado,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Valverde de Júcar (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valverde de Leganés (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Valverde de Llerena (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Valverde de Mérida (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de Valdelacasa (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valverde de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valverde de la Virgen (León),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Valverde de los Arroyos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valverde del Camino (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valverde del Fresno (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valverde del Majano (Segovia),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Valverde-Enrique (León),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Valverdejo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valverdón (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Vara de Rey (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Veciana (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vecinos (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Vedra (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vega de Espinareda (León),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Vega de Infanzones (León),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Vega de Liébana (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Vega de Pas (Cantabria),Alto,Muy alto,Muy alto,Alto,Alto,Bajo,Muy bajo
Vega de Ruiponce (Valladolid),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Vega de San Mateo (Las Palmas),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Vega de Santa María (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Vega de Tera (Zamora),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Vega de Tirados (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Vega de Valcarce (León),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Vega de Valdetronco (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Vega de Villalobos (Zamora),Moderado,Alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Vega del Codorno (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vegacervera (León),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Vegadeo (Asturias),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Vegalatrave (Zamora),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Veganzones (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Vegaquemada (León),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Vegas de Matute (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Vegas del Condado (León),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Vegas del Genil (Granada),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vegaviana (Cáceres),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Bajo
Veguillas de la Sierra (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Vejer de la Frontera (Cádiz),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Bajo
Velada (Toledo),Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Velamazán (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Velascálvaro (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Velayos (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Velefique (Almería),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Muy alto
Velilla (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Velilla de Cinca (Huesca),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Velilla de Ebro (Zaragoza),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Velilla de Jiloca (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Velilla de San Antonio (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Velilla de la Sierra (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Velilla de los Ajos (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Velilla del Río Carrión (Palencia),Moderado,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Vellisca (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Velliza (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Vencillón (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Venialbo (Zamora),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Venta de Baños (Palencia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Venta del Moro (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ventalló (Girona),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Ventas de Huelma (Granada),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Ventosa (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ventosa de la Cuesta (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Ventosa del Río Almar (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Alto
Ventosilla y Tejadilla (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Ventrosa (La Rioja),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Alto
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Vera de Moncayo (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Verdú (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Verea (Ourense),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Verges (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vertavillo (Palencia),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Verín (Ourense),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Vespella de Gaià (Tarragona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Vezdemarbán (Zamora),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Viacamp y Litera (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Viana (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Viana de Cega (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Viana de Duero (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Viana de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Viana do Bolo (Ourense),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Viandar de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vianos (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Viator (Almería),Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Vic (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Vicién (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vidayanes (Zamora),Moderado,Alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Videmala (Zamora),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Vidreres (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Vidrà (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Vidángoz/Bidankoze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vielha e Mijaran (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vierlas (Zaragoza),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Vila de Cruces (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Vila-real (Castellón),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Vila-rodona (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Vila-sacra (Girona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
Vila-sana (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vilabertran (Girona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Vilablareix (Girona),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo
Vilaboa (Pontevedra),Bajo,Bajo,Moderado,Muy bajo,Moderado,Moderado,Moderado
Vilada (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Viladamat (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viladasens (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Vilademuls (Girona),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
Viladrau (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Vilafamés (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Vilafant (Girona),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
Vilaflor de Chasna (Tenerife),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Vilafranca de Bonany (Baleares),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Vilafranca del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Vilafranca/Villafranca del Cid (Castellón),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilagarcía de Arousa (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilagrassa (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vilajuïga (Girona),Moderado,Alto,Alto,Alto,Moderado,Moderado,Alto
Vilalba (Lugo),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado
Vilalba Sasserra (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Vilalba dels Arcs (Tarragona),Bajo,Moderado,Alto,Extremo,Muy alto,Alto,Muy alto
Vilaller (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilallonga de Ter (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Vilallonga del Camp (Tarragona),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilallonga/Villalonga (Valencia),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilamacolum (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Vilamalla (Girona),Moderado,Alto,Alto,Alto,Alto,Alto,Muy alto
Vilamaniscle (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Vilamartín de Valdeorras (Ourense),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Vilamarxant (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilamarín (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilamòs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Vilanant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Vilanova d'Alcolea (Castellón),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vilanova d'Escornalbou (Tarragona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
