Municipio,Hoy 14/09,15/09,16/09,17/09,18/09,19/09,20/09
Viladamat (Girona),Alto,Alto,Moderado,Bajo,Bajo,Moderado,Alto
Viladasens (Girona),Moderado,Alto,Moderado,Muy bajo,Bajo,Bajo,Moderado
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Vilademuls (Girona),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Viladrau (Girona),Alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Vilafamés (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilafant (Girona),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Moderado
Vilaflor de Chasna (Tenerife),Muy alto,Alto,Alto,Moderado,Bajo,Bajo,Bajo
Vilafranca de Bonany (Baleares),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Vilafranca del Penedès (Barcelona),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Vilafranca/Villafranca del Cid (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vilagarcía de Arousa (Pontevedra),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Vilagrassa (Lleida),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Vilajuïga (Girona),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Vilalba (Lugo),Alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Vilalba Sasserra (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo
Vilalba dels Arcs (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Vilaller (Lleida),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Vilallonga de Ter (Girona),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Vilallonga del Camp (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Vilallonga/Villalonga (Valencia),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Vilamacolum (Girona),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Vilamalla (Girona),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Vilamaniscle (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Vilamartín de Valdeorras (Ourense),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Vilamarxant (Valencia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Vilamarín (Ourense),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Vilamòs (Lleida),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Vilanant (Girona),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Vilanova d'Alcolea (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova d'Escornalbou (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vilanova de Arousa (Pontevedra),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Muy bajo
Vilanova de Bellpuig (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Vilanova de Meià (Lleida),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Vilanova de Prades (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de Sau (Barcelona),Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Vilanova de Segrià (Lleida),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Vilanova de l'Aguda (Lleida),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Vilanova de la Barca (Lleida),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado
Vilaplana (Tarragona),Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Vilar de Barrio (Ourense),Alto,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Vilar de Canes (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vilar de Santos (Ourense),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Vilardevós (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilariño de Conso (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Vilarmaior (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Vilasantar (A Coruña),Muy alto,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
Vilassar de Dalt (Barcelona),Alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Vilaür (Girona),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Vilches (Jaén),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vileña (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villa de Mazo (Tenerife),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Villa de Otura (Granada),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Villa de Ves (Albacete),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Villa del Campo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villa del Prado (Madrid),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Villa del Rey (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villa del Río (Córdoba),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villabaruz de Campos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villabasta de Valdavia (Palencia),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Villablanca (Huelva),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Villablino (León),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villabona (Guipúzcoa),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Villabraz (León),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Villabrágima (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villabrázaro (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Villabuena del Puente (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villabáñez (Valladolid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Villacarralón (Valladolid),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Villacarriedo (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Villacarrillo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villacastín (Segovia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Villacañas (Toledo),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Moderado
Villacid de Campos (Valladolid),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Villacidaler (Palencia),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Moderado
Villaciervos (Soria),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Villaco (Valladolid),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Villaconancio (Palencia),Moderado,Muy alto,Extremo,Alto,Alto,Moderado,Alto
Villaconejos (Madrid),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Villaconejos de Trabaque (Cuenca),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Villada (Palencia),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Villadangos del Páramo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villademor de la Vega (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Villadepera (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Villadiego (Burgos),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Villadoz (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Villaeles de Valdavia (Palencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Villaescusa (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Villaescusa (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villaescusa de Haro (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Villaescusa de Roa (Burgos),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Alto
Villaescusa la Sombría (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villaespasa (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Villafeliche (Zaragoza),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villaferrueña (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Villaflor (Ávila),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Villaflores (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villafrades de Campos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villafranca (Navarra),Moderado,Alto,Muy alto,Alto,Alto,Bajo,Moderado
Villafranca Montes de Oca (Burgos),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Villafranca de Córdoba (Córdoba),Bajo,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Villafranca de Duero (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villafranca de Ebro (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Bajo
Villafranca de la Sierra (Ávila),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Villafranca de los Barros (Badajoz),Moderado,Extremo,Moderado,Alto,Muy alto,Moderado,Muy alto
Villafranca de los Caballeros (Toledo),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
Villafranca del Bierzo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villafranca del Campo (Teruel),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Villafrechós (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villafruela (Burgos),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Alto
Villafuerte (Valladolid),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Villafufre (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Villafáfila (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Villagalijo (Burgos),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Villagarcía de Campos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villagarcía de la Torre (Badajoz),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Villagarcía del Llano (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villagatón (León),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Villageriz (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Villagonzalo (Badajoz),Alto,Extremo,Alto,Moderado,Muy alto,Alto,Muy alto
Villagonzalo Pedernales (Burgos),Alto,Alto,Muy alto,Alto,Alto,Moderado,Muy alto
Villagonzalo de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Villagómez la Nueva (Valladolid),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Villaharta (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villahermosa (Ciudad Real),Muy alto,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Villahermosa del Campo (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Villahermosa del Río (Castellón),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Villaherreros (Palencia),Alto,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Villahoz (Burgos),Moderado,Muy alto,Extremo,Alto,Alto,Moderado,Alto
Villahán (Palencia),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Alto
Villalaco (Palencia),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villalar de los Comuneros (Valladolid),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villalazán (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villalba de Duero (Burgos),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villalba de Guardo (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villalba de Perejil (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Villalba de Rioja (La Rioja),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villalba de la Lampreana (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Villalba de la Loma (Valladolid),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Villalba de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Villalba de los Alcores (Valladolid),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Villalba de los Barros (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto
Villalba de los Llanos (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Villalba del Alcor (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villalba del Rey (Cuenca),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Villalbarba (Valladolid),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Villalbilla (Madrid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Villalbilla de Burgos (Burgos),Alto,Alto,Muy alto,Alto,Alto,Moderado,Muy alto
Villalbilla de Gumiel (Burgos),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Villalcampo (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Moderado
Villalcázar de Sirga (Palencia),Moderado,Alto,Extremo,Moderado,Moderado,Alto,Alto
Villalcón (Palencia),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Villaldemiro (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Villalengua (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Villalgordo del Júcar (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villalgordo del Marquesado (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Villalmanzo (Burgos),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Alto
Villalobar de Rioja (La Rioja),Muy alto,Extremo,Moderado,Moderado,Alto,Alto,Muy alto
Villalobos (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Villalobón (Palencia),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Villalonso (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villalpando (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Moderado
Villalpardo (Cuenca),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villalube (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villaluenga de la Sagra (Toledo),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villaluenga de la Vega (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villaluenga del Rosario (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villalán de Campos (Valladolid),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Villalón de Campos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villamalea (Albacete),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Villamalur (Castellón),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Villamandos (León),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villamanrique (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villamanrique de Tajo (Madrid),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Villamanrique de la Condesa (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villamanta (Madrid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villamantilla (Madrid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villamanín (León),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Villamartín (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villamartín de Campos (Palencia),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villamartín de Don Sancho (León),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Villamayor (Salamanca),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Villamayor de Calatrava (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villamayor de Campos (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villamayor de Gállego (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villamayor de Monjardín (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villamayor de Santiago (Cuenca),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Villamayor de Treviño (Burgos),Alto,Muy alto,Extremo,Alto,Alto,Alto,Alto
Villamayor de los Montes (Burgos),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Muy alto
Villamañán (León),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Villambistia (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villamediana (Palencia),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Villamediana de Iregua (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Villamedianilla (Burgos),Moderado,Muy alto,Extremo,Alto,Muy alto,Moderado,Alto
Villamejil (León),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Villamena (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villameriel (Palencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Villamesías (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Villamiel (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamiel de Toledo (Toledo),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Villamiel de la Sierra (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Villaminaya (Toledo),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Villamol (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamontán de la Valduerna (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamor de los Escuderos (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villamoratiel de las Matas (León),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Villamoronta (Palencia),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Villamuelas (Toledo),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Villamuera de la Cueza (Palencia),Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto
Villamuriel de Campos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villamuriel de Cerrato (Palencia),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Villangómez (Burgos),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Muy alto
Villanova (Huesca),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Villanubla (Valladolid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Alto
Villanueva Mesía (Granada),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Villanueva de Alcardete (Toledo),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Villanueva de Alcorón (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva de Algaidas (Málaga),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villanueva de Argaño (Burgos),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Villanueva de Argecilla (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Villanueva de Azoague (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Villanueva de Bogas (Toledo),Moderado,Alto,Alto,Bajo,Moderado,Moderado,Moderado
Villanueva de Cameros (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
Villanueva de Campeán (Zamora),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Villanueva de Córdoba (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villanueva de Duero (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva de Gormaz (Soria),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Villanueva de Guadamejud (Cuenca),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva de Gumiel (Burgos),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Villanueva de Gállego (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villanueva de Gómez (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Villanueva de Huerva (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Villanueva de Jiloca (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Villanueva de Oscos (Asturias),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de Perales (Madrid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva de San Carlos (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villanueva de San Juan (Sevilla),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Villanueva de San Mancio (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva de Sigena (Huesca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Villanueva de Tapia (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Villanueva de Teba (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Viver (Castellón),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Villanueva de la Cañada (Madrid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva de la Concepción (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva de la Condesa (Valladolid),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Villanueva de la Fuente (Ciudad Real),Muy alto,Moderado,Muy alto,Bajo,Moderado,Bajo,Moderado
Villanueva de la Jara (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Reina (Jaén),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villanueva de la Serena (Badajoz),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
