Municipio,Hoy 07/08,08/08,09/08,10/08,11/08,12/08,13/08
Villares de Yeltes (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villares de la Reina (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villares de Órbigo (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villares del Saz (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villargordo del Cabriel (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villariezo (Burgos),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Villarino de los Aires (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo
Villarluengo (Teruel),Bajo,Bajo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villarmayor (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villarmentero de Campos (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarmentero de Esgueva (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villarmuerto (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villarquemado (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarrabé (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarramiel (Palencia),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villarrasa (Huelva),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villarreal de Huerva (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villarrobledo (Albacete),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villarrodrigo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarroya (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villarroya de la Sierra (Zaragoza),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villarroya de los Pinares (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarroya del Campo (Zaragoza),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarrubia de Santiago (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villarrubia de los Ojos (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villarrubio (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villarrín de Campos (Zamora),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villarta (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarta de San Juan (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villarta de los Montes (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarta-Quintana (La Rioja),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Villas de la Ventosa (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villasabariego (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villasandino (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villasarracino (Palencia),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villasayas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villasbuenas (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villasbuenas de Gata (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villasdardo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaseca de Arciel (Soria),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villaseca de Henares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaseca de Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaseca de la Sagra (Toledo),Muy alto,Extremo,Alto,Alto,Muy alto,Alto,Alto
Villaseco de los Gamitos (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaseco de los Reyes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villaseco del Pan (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villaselán (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villasequilla (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villasexmir (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villasila de Valdavia (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villasrubias (Salamanca),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villastar (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villasur de Herreros (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villatobas (Toledo),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villatoro (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villatorres (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villatoya (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villatuelda (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villatuerta (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Villaturde (Palencia),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villaturiel (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaumbrales (Palencia),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villavaquerín (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villavelayo (La Rioja),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villavellid (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villavendimio (Zamora),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villaverde de Guadalimar (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaverde de Guareña (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villaverde de Medina (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Villaverde de Montejo (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villaverde de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villaverde de Íscar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaverde del Monte (Burgos),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Villaverde del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaverde y Pasaconsol (Cuenca),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villaverde-Mogina (Burgos),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Extremo
Villaveza de Valverde (Zamora),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Villaveza del Agua (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villavicencio de los Caballeros (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villaviciosa (Asturias),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Villaviciosa de Córdoba (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villaviciosa de Odón (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villavieja de Yeltes (Salamanca),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villavieja del Lozoya (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaviudas (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villayerno Morquillas (Burgos),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villayón (Asturias),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Villazala (León),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Villazanzo de Valderaduey (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villazopeque (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villegas (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villeguillo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villel (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villel de Mesa (Guadalajara),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villena (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Villerías de Campos (Palencia),Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Villodre (Palencia),Alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Villodrigo (Palencia),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Extremo
Villoldo (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villores (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villoria (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Villoruebo (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villoruela (Salamanca),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Villoslada de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villota del Páramo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villovieco (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villán de Tordesillas (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villárdiga (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Vilobí d'Onyar (Girona),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilobí del Penedès (Barcelona),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilopriu (Girona),Moderado,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Viloria (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Viloria de Rioja (Burgos),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Vilvestre (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Vilviestre del Pinar (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vimbodí i Poblet (Tarragona),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Vimianzo (A Coruña),Moderado,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Vinaceite (Teruel),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Vinaixa (Lleida),Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vindel (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vinebre (Tarragona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Viniegra de Abajo (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Viniegra de Arriba (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vinuesa (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vinyols i els Arcs (Tarragona),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Visiedo (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Viso del Marqués (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Vistabella (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Vistabella del Maestrat (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vita (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vitigudino (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vitoria-Gasteiz (Álava),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Viveiro (Lugo),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Alto
Vivel del Río Martín (Teruel),Bajo,Bajo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Viver (Castellón),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Viver i Serrateix (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Viveros (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vizcaínos (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vizmanos (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viñas (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Viñegra de Moraña (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Viñuela (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Viñuelas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Voto (Cantabria),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Alto
Vozmediano (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Válor (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Vélez de Benaudalla (Granada),Alto,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Vélez-Blanco (Almería),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vélez-Málaga (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Vélez-Rubio (Almería),Moderado,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Vícar (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Víllora (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Víznar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Wamba (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Xaló (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Xeraco (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Xeresa (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Xermade (Lugo),Alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Xert (Castellón),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Xerta (Tarragona),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Xinzo de Limia (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Xodos/Chodos (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Xove (Lugo),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto
Xunqueira de Ambía (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Xunqueira de Espadanedo (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Xàbia/Jávea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xàtiva (Valencia),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Yaiza (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Yanguas (Soria),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Yanguas de Eresma (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Yebes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Yebra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Yebra de Basa (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Yecla (Murcia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yecla de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Yeles (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Yelo (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Yepes (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yernes y Tameza (Asturias),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Alto
Yesa (Navarra),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Yeste (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yuncler (Toledo),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Alto
Yunclillos (Toledo),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Yuncos (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Yunquera (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yunquera de Henares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Yátova (Valencia),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Yécora/Iekora (Álava),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Yélamos de Abajo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Yélamos de Arriba (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Yémeda (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yésero (Huesca),Moderado,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Zabalza/Zabaltza (Navarra),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Zael (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Zafarraya (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zafra (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Zafra de Záncara (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Zafrilla (Cuenca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Zagra (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Zahara (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zahínos (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zaidín (Huesca),Bajo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Zalamea de la Serena (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Zalamea la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zaldibar (Vizcaya),Alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Zaldibia (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Zalduondo (Álava),Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Zalla (Vizcaya),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Zamarra (Salamanca),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Zamayón (Salamanca),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Zambrana (Álava),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Zamora (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Zamudio (Vizcaya),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Zaorejas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Zapardiel de la Cañada (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Zapardiel de la Ribera (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Zaragoza (Zaragoza),Bajo,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Zarapicos (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zaratamo (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Zaratán (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Zarautz (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Zarra (Valencia),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Zarratón (La Rioja),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Zarza de Granadilla (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Zarza de Montánchez (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zarza de Tajo (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Zarza la Mayor (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zarza-Capilla (Badajoz),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Zarzalejo (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Zarzosa (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Zarzosa de Río Pisuerga (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Zarzuela (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Zarzuela de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Zarzuela del Monte (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Zarzuela del Pinar (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Zas (A Coruña),Alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Zazuar (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Zeanuri (Vizcaya),Alto,Muy alto,Alto,Moderado,Extremo,Extremo,Extremo
Zeberio (Vizcaya),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Zegama (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Zerain (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Zestoa (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zigoitia (Álava),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Ziordia (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Ziortza-Bolibar (Vizcaya),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Zizur Mayor/Zizur Nagusia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zizurkil (Guipúzcoa),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Zorita (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Zorita de la Frontera (Salamanca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Zorita de los Canes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Zorita del Maestrazgo (Castellón),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Zorraquín (La Rioja),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Zotes del Páramo (León),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Zubieta (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Zucaina (Castellón),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Zuera (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Zufre (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
