Municipio,Hoy 04/08,05/08,06/08,07/08,08/08,09/08,10/08
Sant Antoni de Vilamajor (Barcelona),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Sant Bartomeu del Grau (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Sant Cebrià de Vallalta (Barcelona),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Sant Celoni (Barcelona),Alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Sant Climent Sescebes (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Sant Climent de Llobregat (Barcelona),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Sant Cugat Sesgarrigues (Barcelona),Moderado,Extremo,Moderado,Bajo,Muy alto,Extremo,Extremo
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Moderado,Alto,Muy alto,Bajo,Alto,Muy alto,Muy alto
Sant Esteve de la Sarga (Lleida),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Sant Feliu Sasserra (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Feliu de Buixalleu (Girona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Sant Feliu de Codines (Barcelona),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Sant Feliu de Guíxols (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Sant Feliu de Llobregat (Barcelona),Muy bajo,Extremo,Muy bajo,Bajo,Muy alto,Muy bajo,Muy alto
Sant Feliu de Pallerols (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Sant Ferriol (Girona),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Sant Fost de Campsentelles (Barcelona),Alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Sant Fruitós de Bages (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sant Gregori (Girona),Alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Sant Guim de Freixenet (Lleida),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado
Sant Guim de la Plana (Lleida),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado
Sant Hilari Sacalm (Girona),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Sant Jaume d'Enveja (Tarragona),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Sant Jaume de Frontanyà (Barcelona),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Sant Jaume de Llierca (Girona),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Sant Jaume dels Domenys (Tarragona),Bajo,Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo
Sant Joan (Baleares),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sant Joan de Mollet (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Sant Joan de Moró (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan de Vilatorrada (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Sant Joan de les Abadesses (Girona),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
Sant Joan les Fonts (Girona),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Sant Joanet (Valencia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Moderado
Sant Jordi Desvalls (Girona),Alto,Alto,Alto,Moderado,Moderado,Alto,Alto
Sant Jordi/San Jorge (Castellón),Moderado,Moderado,Bajo,Alto,Alto,Alto,Muy alto
Sant Josep de sa Talaia (Baleares),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Sant Julià de Cerdanyola (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Sant Julià de Ramis (Girona),Muy alto,Alto,Moderado,Bajo,Moderado,Alto,Alto
Sant Julià de Vilatorta (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Sant Julià del Llor i Bonmatí (Girona),Alto,Moderado,Alto,Moderado,Alto,Alto,Moderado
Sant Just Desvern (Barcelona),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy alto
Sant Llorenç Savall (Barcelona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Sant Llorenç d'Hortons (Barcelona),Moderado,Muy alto,Alto,Bajo,Alto,Extremo,Muy alto
Sant Llorenç de Morunys (Lleida),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Bajo
Sant Llorenç de la Muga (Girona),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Sant Llorenç des Cardassar (Baleares),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Lluís (Baleares),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sant Martí Sarroca (Barcelona),Bajo,Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo
Sant Martí Sesgueioles (Barcelona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado
Sant Martí Vell (Girona),Muy alto,Moderado,Muy alto,Bajo,Moderado,Moderado,Alto
Sant Martí d'Albars (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Martí de Centelles (Barcelona),Moderado,Alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Sant Martí de Llémena (Girona),Alto,Alto,Alto,Bajo,Alto,Muy alto,Moderado
Sant Martí de Riucorb (Lleida),Bajo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Bajo
Sant Martí de Tous (Barcelona),Bajo,Muy alto,Alto,Bajo,Muy alto,Extremo,Moderado
Sant Mateu (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Sant Mateu de Bages (Barcelona),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Sant Miquel de Campmajor (Girona),Moderado,Alto,Muy alto,Bajo,Alto,Muy alto,Alto
Sant Miquel de Fluvià (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Sant Mori (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Sant Pau de Segúries (Girona),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Sant Pere Pescador (Girona),Moderado,Alto,Alto,Alto,Muy alto,Alto,Moderado
Sant Pere Sallavinera (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Sant Pere de Ribes (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sant Pere de Riudebitlles (Barcelona),Bajo,Muy alto,Moderado,Bajo,Alto,Extremo,Muy alto
Sant Pere de Torelló (Barcelona),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Moderado
Sant Pere de Vilamajor (Barcelona),Moderado,Muy alto,Muy alto,Bajo,Alto,Extremo,Muy alto
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Bajo,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Sant Quirze Safaja (Barcelona),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Sant Quirze de Besora (Barcelona),Bajo,Alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Sant Quirze del Vallès (Barcelona),Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Sant Ramon (Lleida),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado
Sant Sadurní d'Anoia (Barcelona),Bajo,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Sant Sadurní d'Osormort (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Salvador de Guardiola (Barcelona),Moderado,Alto,Moderado,Moderado,Alto,Extremo,Moderado
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Moderado,Muy alto,Alto,Moderado,Muy alto,Extremo,Alto
Sant Vicenç de Montalt (Barcelona),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Sant Vicenç de Torelló (Barcelona),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Moderado
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Moderado
Santa Ana (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Ana de Pusa (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Santa Ana la Real (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Santa Bárbara de Casa (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cecilia (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santa Cecilia del Alcor (Palencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santa Cecília de Voltregà (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Cilia (Huesca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Santa Clara de Avedillo (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Santa Coloma (La Rioja),Alto,Muy alto,Alto,Alto,Muy alto,Muy bajo,Muy bajo
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Alto,Alto,Muy alto,Bajo,Alto,Alto,Alto
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Bajo,Muy alto,Moderado,Bajo,Muy alto,Extremo,Moderado
Santa Colomba de Curueño (León),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Santa Colomba de Somoza (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Santa Colomba de las Monjas (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Santa Comba (A Coruña),Bajo,Moderado,Alto,Alto,Muy alto,Bajo,Moderado
Santa Cristina d'Aro (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Santa Cristina de Valmadrigal (León),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Santa Cristina de la Polvorosa (Zamora),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Santa Croya de Tera (Zamora),Muy alto,Moderado,Alto,Alto,Extremo,Moderado,Alto
Santa Cruz de Bezana (Cantabria),Alto,Bajo,Moderado,Moderado,Alto,Bajo,Muy alto
Santa Cruz de Boedo (Palencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Santa Cruz de Grío (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Santa Cruz de Marchena (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Cruz de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Santa Cruz de Moya (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Santa Cruz de Mudela (Ciudad Real),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Santa Cruz de Nogueras (Teruel),Extremo,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Santa Cruz de Paniagua (Cáceres),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Santa Cruz de Pinares (Ávila),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Santa Cruz de Tenerife (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santa Cruz de Yanguas (Soria),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Santa Cruz de la Palma (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Santa Cruz de la Salceda (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Santa Cruz de la Serós (Huesca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Santa Cruz de la Sierra (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz de la Zarza (Toledo),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Cruz de los Cáñamos (Ciudad Real),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Santa Cruz del Comercio (Granada),Muy alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Santa Cruz del Retamar (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santa Cruz del Valle (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Santa Cruz del Valle Urbión (Burgos),Extremo,Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo
Santa Elena (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Santa Elena de Jamuz (León),Muy alto,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Santa Engracia del Jubera (La Rioja),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Santa Eufemia (Córdoba),Alto,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Santa Eufemia del Arroyo (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Santa Eufemia del Barco (Zamora),Muy alto,Moderado,Moderado,Alto,Extremo,Moderado,Moderado
Santa Eugènia (Baleares),Moderado,Moderado,Bajo,Alto,Alto,Muy alto,Muy alto
Santa Eugènia de Berga (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Santa Eulalia (Teruel),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Santa Eulalia Bajera (La Rioja),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy bajo,Bajo
Santa Eulalia de Gállego (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Santa Eulalia de Oscos (Asturias),Moderado,Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo
Santa Eulàlia de Riuprimer (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santa Fe (Granada),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santa Fe de Mondújar (Almería),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Santa Fe del Penedès (Barcelona),Bajo,Extremo,Moderado,Bajo,Alto,Extremo,Extremo
Santa Gadea del Cid (Burgos),Alto,Alto,Alto,Alto,Muy alto,Bajo,Bajo
Santa Inés (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santa Llogaia d'Àlguema (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Santa Lucía de Tirajana (Las Palmas),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santa Magdalena de Pulpis (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Santa Margalida (Baleares),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santa Margarida de Montbui (Barcelona),Bajo,Muy alto,Alto,Bajo,Alto,Extremo,Moderado
Santa Margarida i els Monjos (Barcelona),Moderado,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Santa Maria d'Oló (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Maria de Besora (Barcelona),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Santa Maria de Martorelles (Barcelona),Alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Santa Maria de Merlès (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Maria de Miralles (Barcelona),Bajo,Muy alto,Moderado,Bajo,Moderado,Extremo,Moderado
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Santa Marta (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Santa Marta de Magasca (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Extremo
Santa María Ribarredonda (Burgos),Moderado,Alto,Alto,Alto,Muy alto,Bajo,Bajo
Santa María de Cayón (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Santa María de Dulcis (Huesca),Alto,Muy alto,Moderado,Moderado,Alto,Bajo,Bajo
Santa María de Guía de Gran Canaria (Las Palmas),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Santa María de Huerta (Soria),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Moderado,Bajo
Santa María de Ordás (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Santa María de Sando (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Santa María de Valverde (Zamora),Muy alto,Moderado,Alto,Alto,Extremo,Moderado,Alto
Santa María de la Alameda (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santa María de la Isla (León),Alto,Moderado,Moderado,Moderado,Extremo,Moderado,Muy alto
Santa María de la Vega (Zamora),Muy alto,Alto,Alto,Muy alto,Extremo,Alto,Muy alto
Santa María de las Hoyas (Soria),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Santa María de los Caballeros (Ávila),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de los Llanos (Cuenca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Arroyo (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Berrocal (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Campo (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa María del Campo Rus (Cuenca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Santa María del Camí (Baleares),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Santa María del Cubillo (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santa María del Invierno (Burgos),Muy alto,Muy alto,Alto,Moderado,Muy alto,Bajo,Bajo
Santa María del Mercadillo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Santa María del Monte de Cea (León),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Santa María del Páramo (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Santa María del Tiétar (Ávila),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santa María del Val (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa María la Real de Nieva (Segovia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santa Olalla (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Santa Olalla de Bureba (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Santa Olalla del Cala (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Moderado,Alto,Moderado,Moderado,Alto,Alto,Moderado
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Santa Susanna (Barcelona),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Santa Úrsula (Tenerife),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Santacara (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado
Santaella (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santaliestra y San Quílez (Huesca),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Bajo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Santas Martas (León),Muy alto,Alto,Alto,Alto,Muy alto,Moderado,Alto
Santed (Zaragoza),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Bajo,Moderado
Santervás de Campos (Valladolid),Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado,Alto
Santervás de la Vega (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Santiago Millas (León),Alto,Moderado,Moderado,Moderado,Extremo,Moderado,Muy alto
Santiago de Alcántara (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Santiago de Calatrava (Jaén),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Santiago de Compostela (A Coruña),Bajo,Bajo,Alto,Alto,Muy alto,Bajo,Alto
Santiago de la Puebla (Salamanca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiago del Campo (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santiago del Collado (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiago del Teide (Tenerife),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Santiago del Tormes (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santiago-Pontones (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santibáñez de Béjar (Salamanca),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Santibáñez de Ecla (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo,Bajo
Santibáñez de Esgueva (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santibáñez de Tera (Zamora),Muy alto,Moderado,Alto,Alto,Extremo,Moderado,Alto
Santibáñez de Valcorba (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez de Vidriales (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Alto,Muy alto
Santibáñez de la Peña (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Santibáñez de la Sierra (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez del Val (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Santibáñez el Alto (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez el Bajo (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santillana del Mar (Cantabria),Muy alto,Bajo,Bajo,Moderado,Alto,Bajo,Muy alto
Santiponce (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiso (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado
Santisteban del Puerto (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santiurde de Reinosa (Cantabria),Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Santiurde de Toranzo (Cantabria),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Santiuste (Guadalajara),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Santiuste de Pedraza (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santiuste de San Juan Bautista (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
