Municipio,Hoy 05/09,06/09,07/09,08/09,09/09,10/09,11/09
Sant Agustí de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Sant Andreu Salou (Girona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Sant Andreu de Llavaneres (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Sant Antoni de Vilamajor (Barcelona),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Sant Bartomeu del Grau (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Sant Cebrià de Vallalta (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Sant Celoni (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo
Sant Climent Sescebes (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Sant Climent de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Sant Cugat Sesgarrigues (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Sant Esteve de la Sarga (Lleida),Extremo,Extremo,Extremo,Extremo,Alto,Bajo,Moderado
Sant Feliu Sasserra (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Sant Feliu de Buixalleu (Girona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Feliu de Codines (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Sant Feliu de Guíxols (Girona),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Sant Feliu de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Sant Feliu de Pallerols (Girona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo
Sant Ferriol (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Sant Fost de Campsentelles (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Sant Fruitós de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Sant Gregori (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Sant Guim de Freixenet (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sant Guim de la Plana (Lleida),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Sant Hilari Sacalm (Girona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Sant Jaume d'Enveja (Tarragona),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Sant Jaume de Frontanyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Jaume de Llierca (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Sant Jaume dels Domenys (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Alto
Sant Joan (Baleares),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Moderado
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado
Sant Joan de Mollet (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Sant Joan de Moró (Castellón),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sant Joan de Vilatorrada (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Sant Joan de les Abadesses (Girona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Joan les Fonts (Girona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Joanet (Valencia),Moderado,Moderado,Muy alto,Alto,Alto,Muy bajo,Bajo
Sant Jordi Desvalls (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Jordi/San Jorge (Castellón),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sant Josep de sa Talaia (Baleares),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Muy alto
Sant Julià de Cerdanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Julià de Ramis (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Julià de Vilatorta (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Julià del Llor i Bonmatí (Girona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Just Desvern (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Sant Llorenç Savall (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Sant Llorenç d'Hortons (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Sant Llorenç de Morunys (Lleida),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Sant Llorenç de la Muga (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Sant Llorenç des Cardassar (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Sant Lluís (Baleares),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Sant Martí Sarroca (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Sant Martí Sesgueioles (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
Sant Martí Vell (Girona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Sant Martí d'Albars (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Sant Martí de Centelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Sant Martí de Llémena (Girona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Martí de Riucorb (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Sant Martí de Tous (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Sant Mateu (Castellón),Moderado,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Sant Mateu de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Sant Miquel de Campmajor (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Sant Miquel de Fluvià (Girona),Alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo,Bajo
Sant Mori (Girona),Moderado,Alto,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo
Sant Pau de Segúries (Girona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Pere Pescador (Girona),Moderado,Alto,Moderado,Alto,Bajo,Bajo,Bajo
Sant Pere Sallavinera (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto,Alto
Sant Pere de Ribes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Sant Pere de Riudebitlles (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Sant Pere de Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Pere de Vilamajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Sant Quirze Safaja (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Sant Quirze de Besora (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Sant Quirze del Vallès (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado
Sant Ramon (Lleida),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Sant Sadurní d'Anoia (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Sant Sadurní d'Osormort (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Salvador de Guardiola (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Sant Vicenç de Montalt (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Sant Vicenç de Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Santa Ana (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Santa Ana de Pusa (Toledo),Muy alto,Moderado,Muy alto,Extremo,Alto,Moderado,Alto
Santa Ana la Real (Huelva),Bajo,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Alto,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Santa Bárbara de Casa (Huelva),Moderado,Moderado,Alto,Extremo,Alto,Alto,Muy alto
Santa Cecilia (Burgos),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Santa Cecilia del Alcor (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Santa Cecília de Voltregà (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Santa Cilia (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Santa Clara de Avedillo (Zamora),Extremo,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Santa Coloma (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Colomba de Curueño (León),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Santa Colomba de Somoza (León),Alto,Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado
Santa Colomba de las Monjas (Zamora),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Santa Comba (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Santa Cristina d'Aro (Girona),Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo,Alto
Santa Cristina de Valmadrigal (León),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Santa Cristina de la Polvorosa (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Santa Croya de Tera (Zamora),Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Santa Cruz de Bezana (Cantabria),Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo,Moderado
Santa Cruz de Boedo (Palencia),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Santa Cruz de Grío (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Santa Cruz de Marchena (Almería),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Santa Cruz de Moncayo (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Santa Cruz de Moya (Cuenca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa Cruz de Mudela (Ciudad Real),Alto,Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Santa Cruz de Nogueras (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa Cruz de Paniagua (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Santa Cruz de Pinares (Ávila),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Santa Cruz de Tenerife (Tenerife),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Santa Cruz de Yanguas (Soria),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Santa Cruz de la Palma (Tenerife),Alto,Muy alto,Alto,Alto,Alto,Alto,Moderado
Santa Cruz de la Salceda (Burgos),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Santa Cruz de la Serós (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Sierra (Cáceres),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Santa Cruz de la Zarza (Toledo),Extremo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Santa Cruz de los Cáñamos (Ciudad Real),Muy alto,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Santa Cruz del Comercio (Granada),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Santa Cruz del Retamar (Toledo),Extremo,Alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Santa Cruz del Valle (Ávila),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Santa Cruz del Valle Urbión (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Santa Elena (Jaén),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Santa Elena de Jamuz (León),Moderado,Muy alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Santa Engracia del Jubera (La Rioja),Extremo,Muy alto,Alto,Alto,Bajo,Moderado,Moderado
Santa Eufemia (Córdoba),Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Santa Eufemia del Arroyo (Valladolid),Alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Santa Eufemia del Barco (Zamora),Muy alto,Muy alto,Alto,Extremo,Moderado,Bajo,Moderado
Santa Eugènia (Baleares),Alto,Alto,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Santa Eugènia de Berga (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Santa Eulalia (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa Eulalia Bajera (La Rioja),Muy alto,Muy alto,Alto,Alto,Bajo,Moderado,Moderado
Santa Eulalia de Gállego (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Santa Eulalia de Oscos (Asturias),Alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Santa Eulàlia de Riuprimer (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado
Santa Fe (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Santa Fe de Mondújar (Almería),Alto,Alto,Alto,Alto,Muy alto,Moderado,Bajo
Santa Fe del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Alto,Muy alto
Santa Gadea del Cid (Burgos),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Santa Inés (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Santa Llogaia d'Àlguema (Girona),Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Santa Lucía de Tirajana (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Santa Magdalena de Pulpis (Castellón),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Santa Margalida (Baleares),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Santa Margarida de Montbui (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Alto
Santa Margarida i els Monjos (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Alto
Santa Maria d'Oló (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Santa Maria de Besora (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Santa Maria de Martorelles (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Santa Maria de Merlès (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Santa Maria de Miralles (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Moderado,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Santa Marta (Badajoz),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Santa Marta de Magasca (Cáceres),Extremo,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Santa María Ribarredonda (Burgos),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Santa María de Cayón (Cantabria),Alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Santa María de Dulcis (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Santa María de Guía de Gran Canaria (Las Palmas),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santa María de Huerta (Soria),Extremo,Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Santa María de Ordás (León),Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Santa María de Sando (Salamanca),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Alto
Santa María de Valverde (Zamora),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Santa María de la Alameda (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Santa María de la Isla (León),Moderado,Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo
Santa María de la Vega (Zamora),Alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Santa María de las Hoyas (Soria),Extremo,Extremo,Extremo,Extremo,Muy bajo,Moderado,Moderado
Santa María de los Caballeros (Ávila),Alto,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
Santa María de los Llanos (Cuenca),Extremo,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Santa María del Arroyo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Santa María del Berrocal (Ávila),Muy alto,Bajo,Alto,Alto,Bajo,Bajo,Moderado
Santa María del Campo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Santa María del Campo Rus (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Santa María del Camí (Baleares),Moderado,Alto,Alto,Muy alto,Moderado,Bajo,Moderado
Santa María del Cubillo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Santa María del Invierno (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Santa María del Mercadillo (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Santa María del Monte de Cea (León),Alto,Alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Santa María del Páramo (León),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Santa María del Tiétar (Ávila),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Santa María del Val (Cuenca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Santa María la Real de Nieva (Segovia),Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Santa Olalla (Toledo),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Santa Olalla de Bureba (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Santa Olalla del Cala (Huelva),Muy bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy alto,Bajo
Santa Susanna (Barcelona),Muy bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Santa Úrsula (Tenerife),Muy alto,Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Santacara (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Santaella (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Santaliestra y San Quílez (Huesca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Moderado
Santas Martas (León),Alto,Alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Santed (Zaragoza),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Santervás de Campos (Valladolid),Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo,Moderado
Santervás de la Vega (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Santiago Millas (León),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Santiago de Alcántara (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Santiago de Calatrava (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santiago de Compostela (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Santiago de la Puebla (Salamanca),Extremo,Alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Santiago del Campo (Cáceres),Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Santiago del Collado (Ávila),Muy alto,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
Santiago del Teide (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Moderado,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
Santiago-Pontones (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Muy alto
Santibáñez de Béjar (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Santibáñez de Ecla (Palencia),Muy alto,Extremo,Alto,Extremo,Bajo,Bajo,Moderado
Santibáñez de Esgueva (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Santibáñez de Tera (Zamora),Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Santibáñez de Valcorba (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Santibáñez de Vidriales (Zamora),Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Santibáñez de la Peña (Palencia),Alto,Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo
Santibáñez de la Sierra (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Santibáñez del Val (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Santibáñez el Alto (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santibáñez el Bajo (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Santillana del Mar (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Santiponce (Sevilla),Muy bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Santiso (A Coruña),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado,Moderado
Santisteban del Puerto (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Santiurde de Reinosa (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Santiurde de Toranzo (Cantabria),Alto,Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo
