Municipio,Hoy 13/09,14/09,15/09,16/09,17/09,18/09,19/09
Tarrés (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Tartanedo (Guadalajara),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Tauste (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Tavertet (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Tavèrnoles (Barcelona),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Tazacorte (Tenerife),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Bajo
Teba (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Tegueste (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Tejadillos (Cuenca),Moderado,Alto,Muy alto,Alto,Bajo,Moderado,Moderado
Tejado (Soria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Tejeda (Las Palmas),Moderado,Muy alto,Moderado,Alto,Moderado,Bajo,Bajo
Tejeda de Tiétar (Cáceres),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Tejeda y Segoyuela (Salamanca),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Alto
Telde (Las Palmas),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Bajo
Tella-Sin (Huesca),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Tembleque (Toledo),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Moderado
Tendilla (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tenebrón (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Teo (A Coruña),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Teresa (Castellón),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Teresa de Cofrentes (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Terrades (Girona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Terradillos (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Terradillos de Esgueva (Burgos),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Terrassa (Barcelona),Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Bajo
Terrateig (Valencia),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Terrer (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Terriente (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Terrinches (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Terroba (La Rioja),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Teruel (Teruel),Alto,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Terzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Teulada (Alicante),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Teverga (Asturias),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Tiebas-Muruarte de Reta (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tiedra (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Tielmes (Madrid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Tierga (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Tierz (Huesca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Tierzo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Tijarafe (Tenerife),Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo
Tinajas (Cuenca),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Tinieblas de la Sierra (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Tirapu (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tirgo (La Rioja),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Titaguas (Valencia),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Bajo
Titulcia (Madrid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Tiurana (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Tivenys (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tivissa (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tiétar (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Tiñosillos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tobar (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Tobarra (Albacete),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Tobed (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Tobía (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto
Tocina (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Todolella (Castellón),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Toga (Castellón),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Tolbaños (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Toledo (Toledo),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Tollos (Alicante),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Tolocirio (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tolosa (Guipúzcoa),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo
Tolox (Málaga),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tolva (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Tomiño (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Tona (Barcelona),Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Topas (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Toques (A Coruña),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Toral de los Guzmanes (León),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Toral de los Vados (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tordehumos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Tordellego (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Tordelrábano (Guadalajara),Muy alto,Alto,Extremo,Muy alto,Moderado,Alto,Alto
Tordera (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Moderado
Tordesillas (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Tordesilos (Guadalajara),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Tordillos (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Tordoia (A Coruña),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Tordómar (Burgos),Moderado,Alto,Alto,Extremo,Alto,Moderado,Alto
Torelló (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Toreno (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torija (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Toril (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Toril y Masegoso (Teruel),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Torla-Ordesa (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torlengua (Soria),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tormantos (La Rioja),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Tormellas (Ávila),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Tormos (Alicante),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Tormón (Teruel),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Bajo
Tornabous (Lleida),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Tornadizos de Ávila (Ávila),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Tornavacas (Cáceres),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Tornos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Toro (Zamora),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Torquemada (Palencia),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Moderado
Torralba (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Torralba de Aragón (Huesca),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Torralba de Calatrava (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Torralba de Oropesa (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Torralba de Ribota (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Torralba de los Frailes (Zaragoza),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Torralba de los Sisones (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torralba del Pinar (Castellón),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Bajo
Torralba del Río (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torralbilla (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Torre Alháquime (Cádiz),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Torre Val de San Pedro (Segovia),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Alto
Torre de Arcas (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Torre de Don Miguel (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torre de Esgueva (Valladolid),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Torre de Juan Abad (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Torre de Miguel Sesmero (Badajoz),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Moderado
Torre de Peñafiel (Valladolid),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Torre de Santa María (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Torre de las Arcas (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Torre del Bierzo (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Torre del Burgo (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torre del Compte (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Torre en Cameros (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Torre la Ribera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre los Negros (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Torre-Cardela (Granada),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Torre-Pacheco (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Torre-serona (Lleida),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Torreadrada (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torrebaja (Valencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Torrebesses (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Torreblacos (Soria),Alto,Alto,Extremo,Alto,Moderado,Moderado,Alto
Torreblanca (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torreblascopedro (Jaén),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Torrecaballeros (Segovia),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Torrecampo (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Torrechiva (Castellón),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Torrecilla de Alcañiz (Teruel),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Moderado
Torrecilla de la Abadesa (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Torrecilla de la Jara (Toledo),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Torrecilla de la Orden (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torrecilla de la Torre (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Torrecilla de los Ángeles (Cáceres),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Torrecilla del Monte (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Torrecilla del Pinar (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Torrecilla del Rebollar (Teruel),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torrecilla en Cameros (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Torrecilla sobre Alesanco (La Rioja),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Torrecillas de la Tiesa (Cáceres),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Torrecuadrada de Molina (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Torrecuadradilla (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torredelcampo (Jaén),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Torrefarrera (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Torrefeta i Florejacs (Lleida),Alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Alto
Torregalindo (Burgos),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Torregamones (Zamora),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Torregrossa (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Torrehermosa (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torreiglesias (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Torrejoncillo (Cáceres),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Torrejoncillo del Rey (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Torrejón de la Calzada (Madrid),Moderado,Moderado,Moderado,Alto,Bajo,Moderado,Moderado
Torrejón del Rey (Guadalajara),Alto,Moderado,Muy alto,Extremo,Moderado,Alto,Moderado
Torrejón el Rubio (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Torrelacárcel (Teruel),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torrelaguna (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Torrelameu (Lleida),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Torrelapaja (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Torrelara (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Moderado,Moderado,Muy alto,Alto,Bajo,Moderado,Moderado
Torrella (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Torrellas (Zaragoza),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Torrelles de Foix (Barcelona),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Torrelles de Llobregat (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Torrelobatón (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Torrelodones (Madrid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Torremayor (Badajoz),Moderado,Alto,Extremo,Moderado,Moderado,Muy alto,Alto
Torremejía (Badajoz),Alto,Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Torremenga (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torremocha (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Torremocha de Jadraque (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torremocha de Jarama (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Torremocha de Jiloca (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torremocha del Campo (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Torremocha del Pinar (Guadalajara),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Torremochuela (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Torremormojón (Palencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Torrent (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Moderado
Torrent (Valencia),Moderado,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Torrente de Cinca (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Torrenueva (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Torrepadre (Burgos),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Alto
Torreperogil (Jaén),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Torrequemada (Cáceres),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Torres (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torres Torres (Valencia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Torres de Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Torres de Albánchez (Jaén),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Torres de Alcanadre (Huesca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Torres de Barbués (Huesca),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Moderado
Torres de Berrellén (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Bajo
Torres de Segre (Lleida),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Torres de la Alameda (Madrid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torres del Carrizal (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Torres del Río (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torresandino (Burgos),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
Torrescárcela (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Torresmenudas (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Torrevelilla (Teruel),Moderado,Alto,Muy alto,Extremo,Moderado,Alto,Alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Alto,Alto,Muy alto,Extremo,Moderado,Muy alto,Alto
Torrijas (Teruel),Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo,Muy bajo
Torrijo de la Cañada (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Torrijo del Campo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torrijos (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torroella de Fluvià (Girona),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Torroella de Montgrí (Girona),Alto,Alto,Alto,Alto,Muy bajo,Bajo,Moderado
Torroja del Priorat (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Torrox (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Torrubia (Guadalajara),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Torrubia de Soria (Soria),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Torrubia del Campo (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Torrubia del Castillo (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Tortellà (Girona),Moderado,Alto,Alto,Bajo,Muy bajo,Muy bajo,Bajo
Tortosa (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Tortuera (Guadalajara),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Tortuero (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Torvizcón (Granada),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Torà (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Torás (Castellón),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Muy bajo
Tosantos (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Toses (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Tosos (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Tossa de Mar (Girona),Extremo,Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado
Totalán (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Totana (Murcia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Totanés (Toledo),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Touro (A Coruña),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Tous (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Toén (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Trabada (Lugo),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Trabadelo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Trabanca (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Trabazos (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tragacete (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Traiguera (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tramacastiel (Teruel),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Tramacastilla (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Tramaced (Huesca),Moderado,Alto,Alto,Extremo,Alto,Moderado,Moderado
Trasierra (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Trasmiras (Ourense),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Trasmoz (Zaragoza),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Trasobares (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Traspinedo (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Trazo (A Coruña),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Alto
Traíd (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Trebujena (Cádiz),Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo,Alto
Trefacio (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
