Municipio,Hoy 08/09,09/09,10/09,11/09,12/09,13/09,14/09
Villar del Pozo (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Villar del Rey (Badajoz),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Villar del Río (Soria),Extremo,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Villar del Salz (Teruel),Extremo,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Villar y Velasco (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Villaralbo (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villaralto (Córdoba),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villardeciervos (Zamora),Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villardefrades (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villardiegua de la Ribera (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villardompardo (Jaén),Extremo,Muy alto,Alto,Moderado,Alto,Alto,Alto
Villardondiego (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villarejo (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villarejo de Fuentes (Cuenca),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Villarejo de Montalbán (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Villarejo de Salvanés (Madrid),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villarejo de la Peñuela (Cuenca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Villarejo de Órbigo (León),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villarejo del Valle (Ávila),Alto,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Villarejo-Periesteban (Cuenca),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Villares de Jadraque (Guadalajara),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Villares de Yeltes (Salamanca),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Villares de la Reina (Salamanca),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Villares de Órbigo (León),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villares del Saz (Cuenca),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Villargordo del Cabriel (Valencia),Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villariezo (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villarino de los Aires (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villarluengo (Teruel),Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villarmayor (Salamanca),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Villarmentero de Campos (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Villarmentero de Esgueva (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villarmuerto (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Villarquemado (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Villarrabé (Palencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villarramiel (Palencia),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Villarrasa (Huelva),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Villarreal de Huerva (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Villarrobledo (Albacete),Extremo,Alto,Moderado,Alto,Alto,Moderado,Moderado
Villarrodrigo (Jaén),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villarroya (La Rioja),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Villarroya de la Sierra (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Villarroya de los Pinares (Teruel),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarroya del Campo (Zaragoza),Extremo,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Villarrubia de Santiago (Toledo),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villarrubia de los Ojos (Ciudad Real),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Villarrubio (Cuenca),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Villarrín de Campos (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villarta (Cuenca),Extremo,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Villarta de San Juan (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villarta de los Montes (Badajoz),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villarta-Quintana (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villas de la Ventosa (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Villasabariego (León),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villasandino (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villasarracino (Palencia),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Villasayas (Soria),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villasbuenas (Salamanca),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Villasbuenas de Gata (Cáceres),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villasdardo (Salamanca),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Villaseca de Arciel (Soria),Extremo,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Villaseca de Henares (Guadalajara),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villaseca de Uceda (Guadalajara),Extremo,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Villaseca de la Sagra (Toledo),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villaseco de los Gamitos (Salamanca),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Villaseco de los Reyes (Salamanca),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villaseco del Pan (Zamora),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villaselán (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villasequilla (Toledo),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Villasexmir (Valladolid),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villasila de Valdavia (Palencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Villasrubias (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Villastar (Teruel),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villasur de Herreros (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villatobas (Toledo),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Villatoro (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villatorres (Jaén),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villatoya (Albacete),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villatuelda (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villatuerta (Navarra),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaturde (Palencia),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villaturiel (León),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villaumbrales (Palencia),Muy alto,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villavaquerín (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villavelayo (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villavellid (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villavendimio (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaverde de Guadalimar (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaverde de Guareña (Salamanca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villaverde de Medina (Valladolid),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaverde de Montejo (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villaverde de Rioja (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villaverde de Íscar (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villaverde del Monte (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villaverde del Río (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villaverde y Pasaconsol (Cuenca),Extremo,Alto,Moderado,Alto,Alto,Moderado,Alto
Villaverde-Mogina (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villaveza de Valverde (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Villaveza del Agua (Zamora),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villavicencio de los Caballeros (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villaviciosa (Asturias),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Villaviciosa de Córdoba (Córdoba),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villaviciosa de Odón (Madrid),Extremo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Villavieja de Yeltes (Salamanca),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Villavieja del Lozoya (Madrid),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Villaviudas (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Villayerno Morquillas (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villayón (Asturias),Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Villazala (León),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villazanzo de Valderaduey (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villazopeque (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villegas (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villeguillo (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villel (Teruel),Extremo,Moderado,Moderado,Alto,Moderado,Alto,Alto
Villel de Mesa (Guadalajara),Extremo,Bajo,Moderado,Muy alto,Alto,Alto,Muy alto
Villena (Alicante),Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Villerías de Campos (Palencia),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villodre (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villodrigo (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villoldo (Palencia),Extremo,Bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Villores (Castellón),Extremo,Bajo,Alto,Muy alto,Alto,Moderado,Muy alto
Villoria (Salamanca),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Villoruebo (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villoruela (Salamanca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villoslada de Cameros (La Rioja),Extremo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Villota del Páramo (Palencia),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villovieco (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Villán de Tordesillas (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villárdiga (Zamora),Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Vilobí d'Onyar (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilobí del Penedès (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilopriu (Girona),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Viloria (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Viloria de Rioja (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Vilvestre (Salamanca),Alto,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Vilviestre del Pinar (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Vimbodí i Poblet (Tarragona),Extremo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Vimianzo (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vinaceite (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vinaixa (Lleida),Muy alto,Bajo,Moderado,Alto,Alto,Alto,Alto
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vindel (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Vinebre (Tarragona),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Viniegra de Abajo (La Rioja),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Viniegra de Arriba (La Rioja),Extremo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Vinuesa (Soria),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Vinyols i els Arcs (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy alto,Alto,Muy alto,Muy alto
Visiedo (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Viso del Marqués (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vistabella (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Vistabella del Maestrat (Castellón),Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Vita (Ávila),Extremo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Vitigudino (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Vitoria-Gasteiz (Álava),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Viveiro (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Alto
Vivel del Río Martín (Teruel),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Viver (Castellón),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Viver i Serrateix (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Viveros (Albacete),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vizcaínos (Burgos),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Vizmanos (Soria),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Viñas (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Viñegra de Moraña (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Viñuela (Málaga),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Alto
Viñuelas (Guadalajara),Extremo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Voto (Cantabria),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Vozmediano (Soria),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Válor (Granada),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Alto
Vélez de Benaudalla (Granada),Muy alto,Extremo,Bajo,Bajo,Alto,Muy alto,Alto
Vélez-Blanco (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vélez-Málaga (Málaga),Moderado,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Vélez-Rubio (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vícar (Almería),Moderado,Alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Víllora (Cuenca),Extremo,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Víznar (Granada),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Wamba (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Xaló (Alicante),Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado,Moderado
Xeraco (Valencia),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Xeresa (Valencia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Xermade (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Xert (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Xerta (Tarragona),Alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
Xinzo de Limia (Ourense),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Xodos/Chodos (Castellón),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Xove (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Xunqueira de Ambía (Ourense),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Xunqueira de Espadanedo (Ourense),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Xàbia/Jávea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xàtiva (Valencia),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Yaiza (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Yanguas (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Yanguas de Eresma (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Yebes (Guadalajara),Extremo,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Yebra (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Yebra de Basa (Huesca),Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Yecla (Murcia),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo
Yecla de Yeltes (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Yeles (Toledo),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Yelo (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Yepes (Toledo),Extremo,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Yernes y Tameza (Asturias),Extremo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Yesa (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Yeste (Albacete),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Yuncler (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Yunclillos (Toledo),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Yuncos (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Yunquera (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Yunquera de Henares (Guadalajara),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Yátova (Valencia),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Yécora/Iekora (Álava),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Yélamos de Abajo (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Yélamos de Arriba (Guadalajara),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Alto
Yémeda (Cuenca),Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Yésero (Huesca),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Zabalza/Zabaltza (Navarra),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Zael (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Zafarraya (Granada),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Zafra (Badajoz),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Zafra de Záncara (Cuenca),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Zafrilla (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Zagra (Granada),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Zahara (Cádiz),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Alto
Zahínos (Badajoz),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Zaidín (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Zalamea de la Serena (Badajoz),Extremo,Bajo,Bajo,Alto,Moderado,Muy alto,Muy alto
Zalamea la Real (Huelva),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Zaldibar (Vizcaya),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Zaldibia (Guipúzcoa),Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Zalduondo (Álava),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Zalla (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Zamarra (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Zamayón (Salamanca),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Zambrana (Álava),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Zamora (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Zamudio (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Zaorejas (Guadalajara),Extremo,Bajo,Alto,Muy alto,Alto,Alto,Muy alto
Zapardiel de la Cañada (Ávila),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Zapardiel de la Ribera (Ávila),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Zaragoza (Zaragoza),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Zarapicos (Salamanca),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Zaratamo (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Zaratán (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Zarautz (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Muy bajo,Alto,Alto
Zarra (Valencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Zarratón (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Zarza de Granadilla (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Zarza de Montánchez (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Zarza de Tajo (Cuenca),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Zarza la Mayor (Cáceres),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Zarza-Capilla (Badajoz),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Zarzalejo (Madrid),Extremo,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Zarzosa (La Rioja),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Zarzosa de Río Pisuerga (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Zarzuela (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Zarzuela de Jadraque (Guadalajara),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Zarzuela del Monte (Segovia),Extremo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Zarzuela del Pinar (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Zas (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Zazuar (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Zeanuri (Vizcaya),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Zeberio (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Zegama (Guipúzcoa),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Zerain (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Zestoa (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zigoitia (Álava),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ziordia (Navarra),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Ziortza-Bolibar (Vizcaya),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Zizur Mayor/Zizur Nagusia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Zizurkil (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Zorita (Cáceres),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
