Municipio,Hoy 19/08,20/08,21/08,22/08,23/08,24/08,25/08
Villanueva de la Torre (Guadalajara),Extremo,Muy alto,Alto,Extremo,Muy alto,Bajo,Moderado
Villanueva de la Vera (Cáceres),Muy alto,Alto,Moderado,Muy alto,Alto,Muy bajo,Bajo
Villanueva de las Cruces (Huelva),Moderado,Bajo,Moderado,Moderado,Alto,Muy bajo,Bajo
Villanueva de las Manzanas (León),Extremo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villanueva de las Peras (Zamora),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villanueva de las Torres (Granada),Muy alto,Bajo,Bajo,Bajo,Bajo,Muy alto,Bajo
Villanueva de los Caballeros (Valladolid),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villanueva de los Castillejos (Huelva),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Villanueva de los Infantes (Ciudad Real),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Moderado
Villanueva de los Infantes (Valladolid),Extremo,Alto,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Villanueva de Ávila (Ávila),Muy alto,Alto,Bajo,Alto,Muy alto,Bajo,Bajo
Villanueva del Aceral (Ávila),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo
Villanueva del Campillo (Ávila),Muy alto,Alto,Bajo,Alto,Muy alto,Bajo,Bajo
Villanueva del Campo (Zamora),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo
Villanueva del Conde (Salamanca),Muy alto,Moderado,Moderado,Extremo,Bajo,Muy bajo,Muy bajo
Villanueva del Duque (Córdoba),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Villanueva del Fresno (Badajoz),Alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Villanueva del Pardillo (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Villanueva del Rebollar (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villanueva del Rebollar de la Sierra (Teruel),Muy alto,Alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado
Villanueva del Rey (Córdoba),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Villanueva del Rosario (Málaga),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto
Villanueva del Río Segura (Murcia),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo
Villanueva del Río y Minas (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo
Villanueva del Trabuco (Málaga),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villanuño de Valdavia (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Villanázar (Zamora),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villanúa (Huesca),Extremo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Villaobispo de Otero (León),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villaornate y Castro (León),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Villapalacios (Albacete),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Villaprovedo (Palencia),Extremo,Bajo,Muy bajo,Alto,Alto,Alto,Bajo
Villaquejida (León),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villaquilambre (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Villaquirán de la Puebla (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Villaquirán de los Infantes (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Villar de Argañán (Salamanca),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy bajo
Villar de Cañas (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villar de Ciervo (Salamanca),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Bajo
Villar de Corneja (Ávila),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Villar de Domingo García (Cuenca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villar de Fallaves (Zamora),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villar de Gallimazo (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Muy bajo
Villar de Olalla (Cuenca),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Villar de Peralonso (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo
Villar de Plasencia (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo
Villar de Rena (Badajoz),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Villar de Samaniego (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Villar de Torre (La Rioja),Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto,Moderado
Villar de la Encina (Cuenca),Extremo,Extremo,Moderado,Alto,Alto,Moderado,Moderado
Villar de la Yegua (Salamanca),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Bajo
Villar de los Navarros (Zaragoza),Muy alto,Alto,Bajo,Bajo,Moderado,Extremo,Alto
Villar del Ala (Soria),Extremo,Alto,Muy bajo,Moderado,Muy alto,Bajo,Moderado
Villar del Arzobispo (Valencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo,Muy alto
Villar del Buey (Zamora),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villar del Campo (Soria),Extremo,Moderado,Muy bajo,Bajo,Alto,Alto,Bajo
Villar del Cobo (Teruel),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Moderado
Villar del Humo (Cuenca),Extremo,Extremo,Alto,Muy alto,Alto,Extremo,Moderado
Villar del Infantado (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Villar del Olmo (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Villar del Pedroso (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Villar del Pozo (Ciudad Real),Extremo,Alto,Moderado,Alto,Muy alto,Moderado,Bajo
Villar del Rey (Badajoz),Alto,Alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Villar del Río (Soria),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Alto,Moderado
Villar del Salz (Teruel),Muy alto,Alto,Muy bajo,Bajo,Alto,Extremo,Moderado
Villar y Velasco (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Villaralbo (Zamora),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villaralto (Córdoba),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Villardeciervos (Zamora),Extremo,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villardefrades (Valladolid),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villardiegua de la Ribera (Zamora),Extremo,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Villardompardo (Jaén),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Bajo
Villardondiego (Zamora),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villarejo (La Rioja),Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto,Moderado
Villarejo de Fuentes (Cuenca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villarejo de Montalbán (Toledo),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Villarejo de Salvanés (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Villarejo de la Peñuela (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo
Villarejo de Órbigo (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Villarejo del Valle (Ávila),Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Villarejo-Periesteban (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Alto,Bajo,Bajo
Villares de Jadraque (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Villares de Yeltes (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo
Villares de la Reina (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Villares de Órbigo (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Villares del Saz (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Alto,Bajo,Bajo
Villargordo del Cabriel (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villariezo (Burgos),Extremo,Moderado,Bajo,Muy alto,Muy alto,Moderado,Bajo
Villarino de los Aires (Salamanca),Extremo,Muy alto,Bajo,Alto,Moderado,Bajo,Bajo
Villarluengo (Teruel),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Alto
Villarmayor (Salamanca),Extremo,Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo
Villarmentero de Campos (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Villarmentero de Esgueva (Valladolid),Extremo,Alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villarmuerto (Salamanca),Extremo,Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo
Villarquemado (Teruel),Muy alto,Muy alto,Muy bajo,Alto,Muy alto,Extremo,Moderado
Villarrabé (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villarramiel (Palencia),Muy alto,Bajo,Muy bajo,Alto,Moderado,Bajo,Bajo
Villarrasa (Huelva),Alto,Bajo,Moderado,Muy alto,Alto,Bajo,Bajo
Villarreal de Huerva (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Alto
Villarrobledo (Albacete),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Villarrodrigo (Jaén),Muy alto,Alto,Moderado,Alto,Alto,Alto,Moderado
Villarroya (La Rioja),Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Villarroya de la Sierra (Zaragoza),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Bajo
Villarroya de los Pinares (Teruel),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Alto
Villarroya del Campo (Zaragoza),Extremo,Extremo,Bajo,Alto,Muy alto,Extremo,Muy alto
Villarrubia de Santiago (Toledo),Extremo,Alto,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Villarrubia de los Ojos (Ciudad Real),Extremo,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Villarrubio (Cuenca),Extremo,Muy alto,Bajo,Alto,Muy alto,Moderado,Moderado
Villarrín de Campos (Zamora),Extremo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villarta (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo,Alto
Villarta de San Juan (Ciudad Real),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo
Villarta de los Montes (Badajoz),Muy alto,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Villarta-Quintana (La Rioja),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Villas de la Ventosa (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villasabariego (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Villasandino (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Villasarracino (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Alto,Muy bajo
Villasayas (Soria),Extremo,Extremo,Bajo,Muy alto,Extremo,Moderado,Moderado
Villasbuenas (Salamanca),Extremo,Muy alto,Bajo,Moderado,Muy alto,Bajo,Bajo
Villasbuenas de Gata (Cáceres),Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Villasdardo (Salamanca),Extremo,Muy alto,Bajo,Extremo,Extremo,Bajo,Bajo
Villaseca de Arciel (Soria),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Moderado,Bajo
Villaseca de Henares (Guadalajara),Extremo,Extremo,Moderado,Extremo,Muy alto,Muy bajo,Bajo
Villaseca de Uceda (Guadalajara),Extremo,Extremo,Moderado,Extremo,Extremo,Bajo,Moderado
Villaseca de la Sagra (Toledo),Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Villaseco de los Gamitos (Salamanca),Extremo,Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo
Villaseco de los Reyes (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo
Villaseco del Pan (Zamora),Extremo,Alto,Muy bajo,Moderado,Alto,Bajo,Bajo
Villaselán (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villasequilla (Toledo),Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo
Villasexmir (Valladolid),Extremo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villasila de Valdavia (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Villasrubias (Salamanca),Moderado,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo
Villastar (Teruel),Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Villasur de Herreros (Burgos),Extremo,Bajo,Bajo,Muy alto,Extremo,Moderado,Bajo
Villatobas (Toledo),Extremo,Alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Villatoro (Ávila),Muy alto,Moderado,Bajo,Alto,Muy alto,Bajo,Bajo
Villatorres (Jaén),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Bajo
Villatoya (Albacete),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Villatuelda (Burgos),Extremo,Alto,Muy bajo,Alto,Muy alto,Moderado,Bajo
Villatuerta (Navarra),Muy alto,Muy alto,Bajo,Alto,Bajo,Extremo,Bajo
Villaturde (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villaturiel (León),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Villaumbrales (Palencia),Extremo,Bajo,Muy bajo,Muy alto,Alto,Bajo,Muy bajo
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Extremo,Muy alto,Moderado,Alto,Moderado,Bajo,Moderado
Villavaquerín (Valladolid),Extremo,Muy alto,Muy bajo,Alto,Alto,Muy bajo,Muy bajo
Villavelayo (La Rioja),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Villavellid (Valladolid),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villavendimio (Zamora),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villaverde de Guadalimar (Albacete),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo
Villaverde de Guareña (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Villaverde de Medina (Valladolid),Muy alto,Muy alto,Muy bajo,Muy alto,Moderado,Muy bajo,Muy bajo
Villaverde de Montejo (Segovia),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Extremo,Bajo
Villaverde de Rioja (La Rioja),Muy alto,Moderado,Muy bajo,Bajo,Alto,Muy alto,Moderado
Villaverde de Íscar (Segovia),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Villaverde del Monte (Burgos),Extremo,Moderado,Bajo,Muy alto,Muy alto,Moderado,Bajo
Villaverde del Río (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Villaverde y Pasaconsol (Cuenca),Extremo,Extremo,Moderado,Muy alto,Alto,Moderado,Bajo
Villaverde-Mogina (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Villaveza de Valverde (Zamora),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villaveza del Agua (Zamora),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villavicencio de los Caballeros (Valladolid),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo
Villaviciosa (Asturias),Moderado,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Villaviciosa de Córdoba (Córdoba),Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo
Villaviciosa de Odón (Madrid),Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Villavieja de Yeltes (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Villavieja del Lozoya (Madrid),Extremo,Moderado,Muy bajo,Bajo,Muy alto,Bajo,Bajo
Villaviudas (Palencia),Extremo,Moderado,Muy bajo,Alto,Alto,Muy bajo,Muy bajo
Villayerno Morquillas (Burgos),Extremo,Bajo,Bajo,Muy alto,Extremo,Moderado,Bajo
Villayón (Asturias),Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Villazala (León),Extremo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Villazanzo de Valderaduey (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villazopeque (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Villegas (Burgos),Muy alto,Moderado,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Villeguillo (Segovia),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Villel (Teruel),Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Villel de Mesa (Guadalajara),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Villena (Alicante),Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo
Villerías de Campos (Palencia),Muy alto,Bajo,Muy bajo,Muy alto,Moderado,Bajo,Bajo
Villodre (Palencia),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Villodrigo (Palencia),Extremo,Bajo,Muy bajo,Alto,Muy alto,Bajo,Muy bajo
Villoldo (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Villores (Castellón),Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto,Alto
Villoria (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Muy bajo
Villoruebo (Burgos),Extremo,Moderado,Bajo,Muy alto,Muy alto,Moderado,Bajo
Villoruela (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Muy bajo,Muy bajo
Villoslada de Cameros (La Rioja),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Villota del Páramo (Palencia),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villovieco (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Villán de Tordesillas (Valladolid),Muy alto,Alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villárdiga (Zamora),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Vilobí d'Onyar (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
Vilobí del Penedès (Barcelona),Extremo,Extremo,Muy bajo,Moderado,Alto,Muy bajo,Bajo
Vilopriu (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Viloria (Valladolid),Extremo,Extremo,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Viloria de Rioja (Burgos),Extremo,Bajo,Muy bajo,Moderado,Alto,Muy alto,Alto
Vilvestre (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Vilviestre del Pinar (Burgos),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Vimbodí i Poblet (Tarragona),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Vimianzo (A Coruña),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Vinaceite (Teruel),Alto,Alto,Moderado,Alto,Bajo,Moderado,Bajo
Vinaixa (Lleida),Muy alto,Extremo,Extremo,Muy bajo,Moderado,Bajo,Bajo
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Alto
Vindel (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Vinebre (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Viniegra de Abajo (La Rioja),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Viniegra de Arriba (La Rioja),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Vinuesa (Soria),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Bajo,Bajo
Vinyols i els Arcs (Tarragona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Visiedo (Teruel),Extremo,Extremo,Muy bajo,Alto,Muy alto,Extremo,Muy alto
Viso del Marqués (Ciudad Real),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Vistabella (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Extremo,Alto
Vistabella del Maestrat (Castellón),Extremo,Extremo,Alto,Bajo,Bajo,Moderado,Muy alto
Vita (Ávila),Extremo,Muy alto,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Vitigudino (Salamanca),Extremo,Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo
Vitoria-Gasteiz (Álava),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Muy alto,Bajo
Viveiro (Lugo),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vivel del Río Martín (Teruel),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Extremo,Moderado
Viver (Castellón),Extremo,Extremo,Moderado,Bajo,Moderado,Bajo,Alto
Viver i Serrateix (Barcelona),Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Viveros (Albacete),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Moderado
Vizcaínos (Burgos),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Vizmanos (Soria),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Moderado,Moderado
Viñas (Zamora),Extremo,Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo
Viñegra de Moraña (Ávila),Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Viñuela (Málaga),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto
Viñuelas (Guadalajara),Extremo,Extremo,Moderado,Extremo,Muy alto,Bajo,Moderado
Voto (Cantabria),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Vozmediano (Soria),Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto,Bajo
Válor (Granada),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Vélez de Benaudalla (Granada),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Vélez-Blanco (Almería),Extremo,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Vélez-Málaga (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Vélez-Rubio (Almería),Extremo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Vícar (Almería),Muy bajo,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Víllora (Cuenca),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Moderado
Víznar (Granada),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Wamba (Valladolid),Extremo,Moderado,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Xaló (Alicante),Extremo,Muy alto,Moderado,Bajo,Alto,Bajo,Muy alto
Xeraco (Valencia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Xeresa (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Xermade (Lugo),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Xert (Castellón),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto
Xerta (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Xinzo de Limia (Ourense),Extremo,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Xirivella (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xixona/Jijona (Alicante),Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo,Moderado
Xodos/Chodos (Castellón),Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado,Extremo
Xove (Lugo),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Xunqueira de Ambía (Ourense),Extremo,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Xunqueira de Espadanedo (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Xàbia/Jávea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Xàtiva (Valencia),Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Yaiza (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Yanguas (Soria),Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Yanguas de Eresma (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Yebes (Guadalajara),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy bajo,Bajo
Yebra (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Yebra de Basa (Huesca),Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Yecla (Murcia),Extremo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Bajo
