Municipio,Hoy 20/08,21/08,22/08,23/08,24/08,25/08,26/08
Sonseca (Toledo),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Sopeira (Huesca),Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Sopela (Vizcaya),Alto,Bajo,Muy bajo,Muy alto,Extremo,Moderado,Muy bajo
Soportújar (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Sopuerta (Vizcaya),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Sora (Barcelona),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Alto
Soraluze-Placencia de las Armas (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto
Sorbas (Almería),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Extremo
Sordillos (Burgos),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Bajo,Alto
Soria (Soria),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado
Soriguera (Lleida),Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Sorihuela (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Sorihuela del Guadalimar (Jaén),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Sorlada (Navarra),Muy alto,Muy bajo,Moderado,Bajo,Muy alto,Alto,Moderado
Sort (Lleida),Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Sorvilán (Granada),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sorzano (La Rioja),Muy alto,Muy bajo,Bajo,Muy alto,Muy alto,Alto,Muy alto
Sos del Rey Católico (Zaragoza),Alto,Bajo,Alto,Muy alto,Extremo,Alto,Extremo
Soses (Lleida),Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Sot de Chera (Valencia),Extremo,Muy alto,Bajo,Bajo,Moderado,Alto,Alto
Sot de Ferrer (Castellón),Muy alto,Muy alto,Moderado,Bajo,Extremo,Extremo,Muy alto
Sotalbo (Ávila),Moderado,Bajo,Muy alto,Extremo,Moderado,Moderado,Alto
Sotillo (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Sotillo de la Adrada (Ávila),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Sotillo de la Ribera (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Sotillo de las Palomas (Toledo),Muy alto,Moderado,Alto,Alto,Muy bajo,Bajo,Moderado
Sotillo del Rincón (Soria),Moderado,Bajo,Bajo,Muy alto,Moderado,Bajo,Alto
Soto de Cerrato (Palencia),Moderado,Muy bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Soto de la Vega (León),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Soto del Barco (Asturias),Muy bajo,Bajo,Muy alto,Alto,Alto,Muy bajo,Bajo
Soto del Real (Madrid),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Soto en Cameros (La Rioja),Alto,Muy bajo,Bajo,Muy alto,Muy alto,Alto,Muy alto
Soto y Amío (León),Bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Muy bajo
Sotobañado y Priorato (Palencia),Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado
Sotodosos (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Sotorribas (Cuenca),Extremo,Bajo,Alto,Muy alto,Muy alto,Moderado,Extremo
Sotosalbos (Segovia),Alto,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Sotoserrano (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Sotragero (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Sotresgudo (Burgos),Bajo,Muy bajo,Bajo,Extremo,Muy alto,Bajo,Alto
Sotés (La Rioja),Muy alto,Muy bajo,Bajo,Alto,Extremo,Muy alto,Muy alto
Soutomaior (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Suances (Cantabria),Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Subirats (Barcelona),Muy alto,Muy alto,Muy bajo,Moderado,Bajo,Bajo,Muy alto
Sudanell (Lleida),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Sueca (Valencia),Alto,Bajo,Bajo,Muy bajo,Bajo,Muy alto,Alto
Suellacabras (Soria),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Suera/Sueras (Castellón),Extremo,Bajo,Bajo,Muy bajo,Alto,Moderado,Alto
Suflí (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sukarrieta (Vizcaya),Moderado,Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Sumacàrcer (Valencia),Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Sunbilla (Navarra),Moderado,Muy bajo,Bajo,Alto,Muy alto,Alto,Muy alto
Sunyer (Lleida),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Susinos del Páramo (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Susqueda (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy alto
Sádaba (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Sástago (Zaragoza),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Sóller (Baleares),Extremo,Bajo,Muy alto,Alto,Bajo,Moderado,Muy alto
Súria (Barcelona),Extremo,Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado
Tabanera de Cerrato (Palencia),Alto,Muy bajo,Moderado,Extremo,Moderado,Bajo,Muy alto
Tabanera de Valdavia (Palencia),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Tabanera la Luenga (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
Tabera de Abajo (Salamanca),Muy alto,Bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
Tabernas (Almería),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Taberno (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Taboada (Lugo),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Taboadela (Ourense),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Tabuenca (Zaragoza),Alto,Muy bajo,Bajo,Bajo,Extremo,Moderado,Extremo
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Muy alto,Bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto
Tagamanent (Barcelona),Extremo,Bajo,Bajo,Alto,Bajo,Bajo,Muy alto
Tahal (Almería),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Tajahuerce (Soria),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Tajueco (Soria),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Talamanca (Barcelona),Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo,Alto
Talamanca de Jarama (Madrid),Extremo,Moderado,Muy alto,Extremo,Bajo,Moderado,Muy alto
Talamantes (Zaragoza),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Talarn (Lleida),Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Talarrubias (Badajoz),Moderado,Moderado,Moderado,Extremo,Bajo,Bajo,Bajo
Talavera (Lleida),Extremo,Extremo,Moderado,Moderado,Muy bajo,Muy bajo,Alto
Talavera de la Reina (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Talavera la Real (Badajoz),Moderado,Bajo,Moderado,Alto,Bajo,Bajo,Bajo
Talaveruela de la Vera (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Talaván (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Talayuela (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Talayuelas (Cuenca),Extremo,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Tales (Castellón),Extremo,Moderado,Moderado,Muy bajo,Muy alto,Alto,Alto
Talveila (Soria),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Moderado
Tamajón (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Tamames (Salamanca),Alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Tamarite de Litera (Huesca),Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Tamariz de Campos (Valladolid),Bajo,Muy bajo,Bajo,Alto,Bajo,Muy bajo,Moderado
Tamarón (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Tamurejo (Badajoz),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo
Tapia de Casariego (Asturias),Muy bajo,Muy bajo,Alto,Bajo,Bajo,Bajo,Muy bajo
Tapioles (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Taradell (Barcelona),Extremo,Moderado,Bajo,Moderado,Bajo,Bajo,Alto
Taragudo (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Taramundi (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Tarancón (Cuenca),Muy alto,Bajo,Alto,Alto,Alto,Moderado,Extremo
Taravilla (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo
Tarazona (Zaragoza),Moderado,Muy bajo,Moderado,Moderado,Extremo,Moderado,Extremo
Tarazona de Guareña (Salamanca),Muy alto,Muy bajo,Moderado,Alto,Bajo,Muy bajo,Moderado
Tarazona de la Mancha (Albacete),Extremo,Moderado,Muy alto,Moderado,Extremo,Moderado,Muy alto
Tardajos (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Tardelcuende (Soria),Moderado,Muy bajo,Bajo,Alto,Alto,Bajo,Muy alto
Tardienta (Huesca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Tardáguila (Salamanca),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Tariego de Cerrato (Palencia),Moderado,Muy bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Tarifa (Cádiz),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Taroda (Soria),Extremo,Bajo,Moderado,Muy alto,Extremo,Alto,Extremo
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Extremo,Alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Alto
Tarrés (Lleida),Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Moderado
Tartanedo (Guadalajara),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Tauste (Zaragoza),Alto,Moderado,Alto,Alto,Extremo,Moderado,Extremo
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Muy alto,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Tavertet (Barcelona),Extremo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy alto
Tavèrnoles (Barcelona),Extremo,Bajo,Muy bajo,Moderado,Bajo,Bajo,Muy alto
Tazacorte (Tenerife),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Teba (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tegueste (Tenerife),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Alto,Muy bajo,Moderado,Muy alto,Muy alto,Bajo,Alto
Tejadillos (Cuenca),Extremo,Muy alto,Moderado,Moderado,Bajo,Moderado,Extremo
Tejado (Soria),Extremo,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Extremo
Tejeda (Las Palmas),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Tejeda de Tiétar (Cáceres),Alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo
Tejeda y Segoyuela (Salamanca),Alto,Moderado,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Telde (Las Palmas),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Tella-Sin (Huesca),Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Moderado
Tembleque (Toledo),Alto,Moderado,Alto,Alto,Moderado,Bajo,Muy alto
Tendilla (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Tenebrón (Salamanca),Muy alto,Moderado,Extremo,Extremo,Bajo,Bajo,Moderado
Teo (A Coruña),Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo
Teresa (Castellón),Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Alto
Teresa de Cofrentes (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Terrades (Girona),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Alto
Terradillos (Salamanca),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Terradillos de Esgueva (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Terrassa (Barcelona),Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo,Muy bajo
Terrateig (Valencia),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Terrer (Zaragoza),Extremo,Muy bajo,Bajo,Bajo,Extremo,Moderado,Extremo
Terriente (Teruel),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Terrinches (Ciudad Real),Muy alto,Bajo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Terroba (La Rioja),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Teruel (Teruel),Extremo,Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo
Terzaga (Guadalajara),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Alto,Extremo
Teulada (Alicante),Muy alto,Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Teverga (Asturias),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Alto,Muy alto
Tiebas-Muruarte de Reta (Navarra),Muy alto,Bajo,Moderado,Moderado,Extremo,Alto,Extremo
Tiedra (Valladolid),Moderado,Muy bajo,Bajo,Alto,Alto,Bajo,Alto
Tielmes (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Tierga (Zaragoza),Alto,Muy bajo,Bajo,Bajo,Extremo,Moderado,Extremo
Tierz (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Moderado
Tierzo (Guadalajara),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Alto,Extremo
Tijarafe (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Tinajas (Cuenca),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo
Tinieblas de la Sierra (Burgos),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Tirapu (Navarra),Muy alto,Bajo,Moderado,Bajo,Extremo,Alto,Extremo
Tirgo (La Rioja),Moderado,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto
Titaguas (Valencia),Extremo,Moderado,Moderado,Bajo,Bajo,Bajo,Alto
Titulcia (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Tiurana (Lleida),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Tivenys (Tarragona),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Muy alto
Tivissa (Tarragona),Muy alto,Extremo,Bajo,Bajo,Muy bajo,Moderado,Moderado
Tiétar (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Tiñosillos (Ávila),Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Tobar (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Tobarra (Albacete),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Tobed (Zaragoza),Muy alto,Muy bajo,Bajo,Bajo,Extremo,Moderado,Extremo
Tobía (La Rioja),Moderado,Muy bajo,Bajo,Alto,Muy alto,Moderado,Muy alto
Tocina (Sevilla),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Todolella (Castellón),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Moderado,Muy alto
Toga (Castellón),Extremo,Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto
Tolbaños (Ávila),Alto,Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Toledo (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Alto
Tollos (Alicante),Moderado,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
Tolocirio (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo,Alto
Tolosa (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Tolox (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tolva (Huesca),Extremo,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Extremo,Alto,Moderado,Moderado,Extremo,Moderado,Extremo
Tomiño (Pontevedra),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Tona (Barcelona),Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo,Muy alto
Topas (Salamanca),Muy alto,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Toques (A Coruña),Muy bajo,Bajo,Alto,Alto,Bajo,Bajo,Muy bajo
Toral de los Guzmanes (León),Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Toral de los Vados (León),Moderado,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Tordehumos (Valladolid),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Bajo,Alto
Tordellego (Guadalajara),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Tordelrábano (Guadalajara),Extremo,Bajo,Alto,Muy alto,Muy alto,Alto,Extremo
Tordera (Barcelona),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Alto
Tordesillas (Valladolid),Muy alto,Muy bajo,Bajo,Muy alto,Bajo,Bajo,Moderado
Tordesilos (Guadalajara),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Tordillos (Salamanca),Extremo,Muy bajo,Moderado,Extremo,Bajo,Bajo,Alto
Tordoia (A Coruña),Moderado,Alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Tordómar (Burgos),Alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Torelló (Barcelona),Extremo,Bajo,Muy bajo,Moderado,Bajo,Bajo,Muy alto
Toreno (León),Alto,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Torija (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Toril (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo
Toril y Masegoso (Teruel),Extremo,Moderado,Moderado,Moderado,Bajo,Moderado,Extremo
Torla-Ordesa (Huesca),Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Torlengua (Soria),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Tormantos (La Rioja),Muy alto,Muy bajo,Moderado,Alto,Extremo,Muy alto,Extremo
Tormellas (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Tormos (Alicante),Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Tormón (Teruel),Extremo,Moderado,Moderado,Moderado,Bajo,Moderado,Extremo
Tornabous (Lleida),Extremo,Alto,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Tornadizos de Ávila (Ávila),Alto,Bajo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Tornavacas (Cáceres),Moderado,Moderado,Alto,Extremo,Muy bajo,Muy bajo,Bajo
Tornos (Teruel),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Alto,Extremo
Toro (Zamora),Moderado,Muy bajo,Bajo,Alto,Bajo,Muy bajo,Moderado
Torquemada (Palencia),Moderado,Muy bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Torralba (Cuenca),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Torralba de Aragón (Huesca),Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Torralba de Calatrava (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Muy alto
Torralba de Oropesa (Toledo),Muy alto,Alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Torralba de Ribota (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Extremo,Alto,Extremo
Torralba de los Frailes (Zaragoza),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Alto,Extremo
Torralba de los Sisones (Teruel),Extremo,Muy bajo,Bajo,Muy alto,Muy alto,Alto,Extremo
Torralba del Pinar (Castellón),Extremo,Bajo,Bajo,Muy bajo,Moderado,Moderado,Alto
Torralba del Río (Navarra),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Torralbilla (Zaragoza),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Extremo
Torre Alháquime (Cádiz),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Muy alto
Torre Val de San Pedro (Segovia),Moderado,Muy bajo,Moderado,Alto,Moderado,Bajo,Alto
Torre de Arcas (Teruel),Extremo,Alto,Bajo,Bajo,Muy alto,Moderado,Extremo
Torre de Don Miguel (Cáceres),Alto,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Torre de Esgueva (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Moderado,Bajo,Alto
Torre de Juan Abad (Ciudad Real),Alto,Bajo,Muy alto,Alto,Extremo,Moderado,Muy alto
Torre de Miguel Sesmero (Badajoz),Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo
Torre de Peñafiel (Valladolid),Extremo,Bajo,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Torre de Santa María (Cáceres),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Torre de las Arcas (Teruel),Extremo,Bajo,Bajo,Muy bajo,Extremo,Alto,Extremo
Torre del Bierzo (León),Bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo
Torre del Burgo (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Torre del Compte (Teruel),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Torre en Cameros (La Rioja),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Torre la Ribera (Huesca),Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Torre los Negros (Teruel),Extremo,Muy bajo,Moderado,Bajo,Muy alto,Moderado,Extremo
Torre-Cardela (Granada),Muy alto,Bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto
Torre-Pacheco (Murcia),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado,Muy alto
Torre-serona (Lleida),Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Torreadrada (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Torrebaja (Valencia),Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Extremo
Torrebesses (Lleida),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Moderado
Torreblacos (Soria),Alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Torreblanca (Castellón),Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Torreblascopedro (Jaén),Muy alto,Bajo,Moderado,Moderado,Extremo,Bajo,Muy alto
Torrecaballeros (Segovia),Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Torrecampo (Córdoba),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Muy alto
Torrechiva (Castellón),Extremo,Moderado,Bajo,Muy bajo,Moderado,Alto,Muy alto
Torrecilla de Alcañiz (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Torrecilla de la Abadesa (Valladolid),Muy alto,Muy bajo,Bajo,Muy alto,Bajo,Bajo,Moderado
Torrecilla de la Jara (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Torrecilla de la Orden (Valladolid),Muy alto,Muy bajo,Moderado,Alto,Bajo,Muy bajo,Moderado
Torrecilla de la Torre (Valladolid),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Bajo,Moderado
Torrecilla de los Ángeles (Cáceres),Alto,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Torrecilla del Monte (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Torrecilla del Pinar (Segovia),Muy alto,Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Torrecilla del Rebollar (Teruel),Muy alto,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto
Torrecilla en Cameros (La Rioja),Alto,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Torrecilla sobre Alesanco (La Rioja),Alto,Muy bajo,Bajo,Alto,Extremo,Alto,Muy alto
