Municipio,Hoy 20/07,21/07,22/07,23/07,24/07,25/07,26/07
Santa Gadea del Cid (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Santa Inés (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Santa Llogaia d'Àlguema (Girona),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Santa Lucía de Tirajana (Las Palmas),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Santa Magdalena de Pulpis (Castellón),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Santa Margalida (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Margarida de Montbui (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Margarida i els Monjos (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria d'Oló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Maria de Besora (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Santa Maria de Martorelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Maria de Merlès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Santa Maria de Miralles (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Santa Marta (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Santa Marta de Magasca (Cáceres),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa María Ribarredonda (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Santa María de Cayón (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Santa María de Dulcis (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Santa María de Guía de Gran Canaria (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa María de Huerta (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Santa María de Ordás (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santa María de Sando (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Santa María de Valverde (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Santa María de la Alameda (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Santa María de la Isla (León),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Santa María de la Vega (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Santa María de las Hoyas (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Santa María de los Caballeros (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa María de los Llanos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Santa María del Arroyo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa María del Berrocal (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Santa María del Campo (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Santa María del Campo Rus (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Santa María del Camí (Baleares),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Santa María del Cubillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Santa María del Invierno (Burgos),Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo
Santa María del Mercadillo (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Santa María del Monte de Cea (León),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Bajo
Santa María del Páramo (León),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Santa María del Tiétar (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Santa María del Val (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa María la Real de Nieva (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa Olalla (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Santa Olalla de Bureba (Burgos),Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo
Santa Olalla del Cala (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Moderado,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Extremo
Santa Susanna (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Úrsula (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santacara (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santaella (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santaliestra y San Quílez (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Santas Martas (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Moderado
Santed (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Santervás de Campos (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Santervás de la Vega (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Santiago Millas (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santiago de Alcántara (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Santiago de Calatrava (Jaén),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Santiago de Compostela (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Santiago de la Puebla (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Santiago del Campo (Cáceres),Alto,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Santiago del Collado (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santiago del Teide (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santiago-Pontones (Jaén),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santibáñez de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Santibáñez de Ecla (Palencia),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Santibáñez de Esgueva (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santibáñez de Tera (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Santibáñez de Valcorba (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Santibáñez de Vidriales (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Santibáñez de la Peña (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Santibáñez de la Sierra (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Santibáñez del Val (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Santibáñez el Alto (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Santibáñez el Bajo (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santillana del Mar (Cantabria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy bajo
Santiponce (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santiso (A Coruña),Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo
Santisteban del Puerto (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santiurde de Reinosa (Cantabria),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo
Santiurde de Toranzo (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Santiuste (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Santiuste de Pedraza (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santiuste de San Juan Bautista (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santiz (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Santo Adriano (Asturias),Bajo,Bajo,Moderado,Moderado,Alto,Muy bajo,Bajo
Santo Domingo de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santo Domingo de Silos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Santo Domingo de la Calzada (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Santo Domingo de las Posadas (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santo Domingo-Caudilla (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Santo Tomé (Jaén),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santo Tomé de Zabarcos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santo Tomé del Puerto (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santomera (Murcia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santorcaz (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Santovenia (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Santovenia de Pisuerga (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Santovenia de la Valdoncina (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Santoyo (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santurde de Rioja (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Santurdejo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Santurtzi (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Sardón de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Sardón de los Frailes (Salamanca),Muy bajo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Sargentes de la Lora (Burgos),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Bajo
Sariego (Asturias),Moderado,Alto,Alto,Alto,Muy alto,Bajo,Muy bajo
Sariegos (León),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Sariñena (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Saro (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Sarracín (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Sarral (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sarreaus (Ourense),Alto,Alto,Muy alto,Alto,Muy alto,Bajo,Moderado
Sarria (Lugo),Moderado,Alto,Alto,Alto,Alto,Bajo,Bajo
Sarrià de Ter (Girona),Muy bajo,Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado
Sarriés/Sartze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sarrión (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sarroca de Bellera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarroca de Lleida (Lleida),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Sartaguda (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Sartajada (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Sasamón (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Saucedilla (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Saucelle (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sauquillo de Cabezas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
"Saus, Camallera i Llampaies (Girona)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Savallà del Comtat (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sax (Alicante),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Alto
Sayalonga (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sayatón (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Saúca (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sebúlcor (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Secastilla (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sediles (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Segart (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Bajo
Segorbe (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo
Segovia (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Segura (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Segura de León (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Segura de Toro (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Segura de la Sierra (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Segura de los Baños (Teruel),Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto,Alto
Segurilla (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Seira (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Selas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Selaya (Cantabria),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Sella (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sellent (Valencia),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Bajo
Selva (Baleares),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Semillas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Sempere (Valencia),Alto,Moderado,Bajo,Muy alto,Muy alto,Extremo,Muy bajo
Sena (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sena de Luna (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Senan (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sencelles (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
Senterada (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sentmenat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Senyera (Valencia),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Bajo
Senés (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Senés de Alcubierre (Huesca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Sepulcro-Hilario (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sepúlveda (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sequera de Fresno (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Sequeros (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Serinyà (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Serra (Valencia),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Bajo
Serra de Daró (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Serrada (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Serradilla (Cáceres),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Serradilla del Arroyo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Serradilla del Llano (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Serranillos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Serranillos del Valle (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Serrato (Málaga),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Serrejón (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Seròs (Lleida),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Serón (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Serón de Nágima (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sesa (Huesca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Seseña (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Sesma (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sesué (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Setcases (Girona),Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Bajo
Setenil de las Bodegas (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Setiles (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Seva (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Sevilleja de la Jara (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sidamon (Lleida),Alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo
Sienes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Siero (Asturias),Bajo,Moderado,Alto,Alto,Muy alto,Bajo,Muy bajo
Sierra Engarcerán (Castellón),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Sierra de Aralar (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sierra de Fuentes (Cáceres),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Sierra de Lokiz (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Sierra de Luna (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sierra de Yeguas (Málaga),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Sierro (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Siete Aguas (Valencia),Extremo,Alto,Alto,Extremo,Extremo,Extremo,Moderado
Siete Iglesias de Trabancos (Valladolid),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sieteiglesias de Tormes (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Sigeres (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sigüenza (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Sigüés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Siles (Jaén),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Silla (Valencia),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo
Silleda (Pontevedra),Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo
Sils (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Simancas (Valladolid),Muy alto,Alto,Extremo,Muy alto,Extremo,Alto,Muy alto
Simat de la Valldigna (Valencia),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Muy bajo
Sinarcas (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Sineu (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Singra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Sinlabajos (Ávila),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Siruela (Badajoz),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Sisamón (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sisante (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sitges (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Siurana (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Siétamo (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Soba (Cantabria),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Sober (Lugo),Bajo,Moderado,Alto,Alto,Muy alto,Bajo,Bajo
Sobradiel (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Sobradillo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sobrado (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Sobrado (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sobremunt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sobrescobio (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Socovos (Albacete),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Socuéllamos (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sojuela (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Solana de Rioalmar (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Solana de los Barros (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Solana de Ávila (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Solana del Pino (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Solanillos del Extremo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Solarana (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Solera de Gabaldón (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Soliedra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Solivella (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sollana (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Extremo,Muy bajo
Solosancho (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
