Municipio,Hoy 01/09,02/09,03/09,04/09,05/09,06/09,07/09
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Torrepadre (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Torreperogil (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrequemada (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Torres (Jaén),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torres Torres (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torres de Albarracín (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Torres de Albánchez (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Torres de Alcanadre (Huesca),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Torres de Barbués (Huesca),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Torres de Berrellén (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Torres de Segre (Lleida),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Alto
Torres de la Alameda (Madrid),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Torres del Carrizal (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Torres del Río (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torresandino (Burgos),Alto,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Torrescárcela (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Torresmenudas (Salamanca),Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
Torrevelilla (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Torrijas (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torrijo de la Cañada (Zaragoza),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrijo del Campo (Teruel),Extremo,Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Torrijos (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo,Moderado
Torroella de Fluvià (Girona),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Torroella de Montgrí (Girona),Alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Torroja del Priorat (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Torrox (Málaga),Moderado,Bajo,Bajo,Bajo,Muy alto,Alto,Moderado
Torrubia (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Torrubia de Soria (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Torrubia del Campo (Cuenca),Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado,Bajo
Torrubia del Castillo (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Tortellà (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tortosa (Tarragona),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Tortuera (Guadalajara),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Tortuero (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Torvizcón (Granada),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torà (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torás (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tosantos (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Toses (Girona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tosos (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Tossa de Mar (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Totalán (Málaga),Moderado,Bajo,Bajo,Bajo,Muy alto,Moderado,Moderado
Totana (Murcia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Alto
Totanés (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Touro (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tous (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Toén (Ourense),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Trabada (Lugo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Trabadelo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Trabanca (Salamanca),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Trabazos (Zamora),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Tragacete (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Traiguera (Castellón),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Tramacastiel (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Tramacastilla (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Tramaced (Huesca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Trasierra (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Trasmiras (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Trasmoz (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trasobares (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Traspinedo (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Trazo (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Traíd (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Trebujena (Cádiz),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Trefacio (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Tremedal de Tormes (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Tremp (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tres Cantos (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Trescasas (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Tresjuncos (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Trespaderne (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tresviso (Cantabria),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Treviana (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Trevélez (Granada),Moderado,Moderado,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Triacastela (Lugo),Bajo,Bajo,Moderado,Muy alto,Alto,Alto,Alto
Tribaldos (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Tricio (La Rioja),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Trigueros (Huelva),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Trigueros del Valle (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Trijueque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Trillo (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Triollo (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tronchón (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Truchas (León),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Trucios-Turtzioz (Vizcaya),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Trujillanos (Badajoz),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Alto
Trujillo (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Trévago (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
Tubilla del Agua (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Alto,Moderado
Tubilla del Lago (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Tudanca (Cantabria),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Tudela (Navarra),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Tudela de Duero (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tudelilla (La Rioja),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Tui (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Alto
Turcia (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Turleque (Toledo),Muy alto,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Turre (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Moderado
Turrillas (Almería),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Turégano (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Turís (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Turón (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Tuéjar (Valencia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Tàrbena (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Tàrrega (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tábara (Zamora),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Táliga (Badajoz),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Támara de Campos (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Alto
Tébar (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Térmens (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Tírig (Castellón),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Tírvia (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Tórtoles (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Tórtoles de Esgueva (Burgos),Alto,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Ubide (Vizcaya),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ubrique (Cádiz),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Ucar (Navarra),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Uceda (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Ucero (Soria),Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Uclés (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Udías (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Ugíjar (Granada),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Uharte Arakil (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ujados (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Ujué/Uxue (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Ulea (Murcia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Uleila del Campo (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
Ullastrell (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ullastret (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Ulldecona (Tarragona),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Ulldemolins (Tarragona),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Ullà (Girona),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ultramort (Girona),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Ultzama (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Umbrete (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Umbrías (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Uncastillo (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Unciti (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Undués de Lerda (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Unzué/Untzue (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Urda (Toledo),Muy alto,Moderado,Muy alto,Alto,Moderado,Muy bajo,Bajo
Urdazubi/Urdax (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Urdiain (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Urdiales del Páramo (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Urduliz (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Urduña/Orduña (Vizcaya),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Urkabustaiz (Álava),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Urnieta (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Urones de Castroponce (Valladolid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Urraul Alto (Navarra),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Urraul Bajo (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Urrea de Gaén (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Urrea de Jalón (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Urretxu (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Urriés (Zaragoza),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Urroz (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Urroz-Villa (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Urrácal (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Urueña (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Urueñas (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Uruñuela (La Rioja),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Urzainqui/Urzainki (Navarra),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Urús (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Usagre (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Usansolo (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Used (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Usurbil (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Utande (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Utebo (Zaragoza),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Uterga (Navarra),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Utiel (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Utrera (Sevilla),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Utrillas (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Uztárroz/Uztarroze (Navarra),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Uña (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Uña de Quintana (Zamora),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Vacarisses (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vadillo (Soria),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Vadillo de la Guareña (Zamora),Moderado,Moderado,Moderado,Extremo,Muy alto,Alto,Moderado
Vadillo de la Sierra (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Vadocondes (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Val de Goñi/Goñerri (Navarra),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Val de San Lorenzo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Val de San Martín (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Val de San Vicente (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Val do Dubra (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Valacloche (Teruel),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valbona (Teruel),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Valbuena de Duero (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Valbuena de Pisuerga (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Valcabado (Zamora),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Valdaracete (Madrid),Muy alto,Moderado,Alto,Alto,Muy alto,Bajo,Bajo
Valdarachas (Guadalajara),Muy alto,Alto,Alto,Muy alto,Extremo,Muy bajo,Muy bajo
Valdastillas (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Valde-Ucieza (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto
Valdealgorfa (Teruel),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Valdeande (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Valdearcos de la Vega (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Valdearenas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Valdeavellano (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Valdeavellano de Tera (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Valdeavero (Madrid),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Valdeaveruelo (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Valdecaballeros (Badajoz),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Valdecarros (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Valdecasa (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Valdecañas de Tajo (Cáceres),Moderado,Alto,Alto,Extremo,Muy alto,Bajo,Moderado
Valdeconcha (Guadalajara),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Valdecuenca (Teruel),Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Valdefinjas (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Valdefresno (León),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Valdefuentes (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Valdefuentes de Sangusín (Salamanca),Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo
Valdefuentes del Páramo (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Valdeganga (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdegeña (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Valdegovía/Gaubea (Álava),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Valdegrudas (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Valdehijaderos (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Valdehorna (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Valdehúncar (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Valdelacalzada (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Valdelacasa (Salamanca),Moderado,Bajo,Alto,Muy alto,Moderado,Muy bajo,Bajo
Valdelacasa de Tajo (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Valdelageve (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Valdelagua del Cerro (Soria),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Valdelaguna (Madrid),Muy alto,Moderado,Alto,Alto,Muy alto,Moderado,Bajo
Valdelarco (Huelva),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdelcubo (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Valdelinares (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Valdelosa (Salamanca),Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
Valdeltormo (Teruel),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Valdelugueros (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Valdemadera (La Rioja),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Valdemaluque (Soria),Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo,Alto
Valdemanco (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Valdemanco del Esteras (Ciudad Real),Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto,Moderado
Valdemaqueda (Madrid),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Valdemeca (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Valdemierque (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Valdemora (León),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Valdemorales (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Valdemorillo (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Valdemorillo de la Sierra (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Valdemoro (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Valdemoro-Sierra (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Valdenebro (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Valdenebro de los Valles (Valladolid),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Alto
Valdenuño Fernández (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Valdeobispo (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdeolea (Cantabria),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Valdeolivas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Valdeolmillos (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Alto
Valdeolmos-Alalpardo (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Valdepeñas (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Valdepeñas de Jaén (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Valdepeñas de la Sierra (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Valdepiélago (León),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Valdepiélagos (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Valdepolo (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Valdeprado (Soria),Alto,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Valdeprado del Río (Cantabria),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Valdeprados (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Valderas (León),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Valderrebollo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Valderredible (Cantabria),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Valderrey (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valderrobres (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
