Municipio,Hoy 20/09,21/09,22/09,23/09,24/09,25/09,26/09
Torrelara (Burgos),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Torrella (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Torrellas (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrelles de Foix (Barcelona),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Torrelles de Llobregat (Barcelona),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Torrelobatón (Valladolid),Alto,Moderado,Extremo,Alto,Muy alto,Extremo,Extremo
Torrelodones (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremayor (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremejía (Badajoz),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torremenga (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Torremocha (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torremocha de Jadraque (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torremocha de Jarama (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torremocha de Jiloca (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremocha del Campo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torremocha del Pinar (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torremochuela (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Torremormojón (Palencia),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Torrent (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Torrent (Valencia),Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Torrente de Cinca (Huesca),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Torrenueva (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrepadre (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torreperogil (Jaén),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Torrequemada (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torres (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Torres Torres (Valencia),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Torres de Albarracín (Teruel),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Torres de Albánchez (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torres de Alcanadre (Huesca),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Torres de Barbués (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Torres de Berrellén (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Torres de Segre (Lleida),Moderado,Muy alto,Moderado,Alto,Moderado,Alto,Muy alto
Torres de la Alameda (Madrid),Bajo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Torres del Carrizal (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Torres del Río (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torresandino (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torrescárcela (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torresmenudas (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrevelilla (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Torrijas (Teruel),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torrijo de la Cañada (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Torrijo del Campo (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrijos (Toledo),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Torroella de Fluvià (Girona),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Torroella de Montgrí (Girona),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Torroja del Priorat (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrox (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Torrubia (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrubia de Soria (Soria),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torrubia del Campo (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Torrubia del Castillo (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Tortellà (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tortosa (Tarragona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Tortuera (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tortuero (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torvizcón (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Torà (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Torás (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tosantos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toses (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tosos (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tossa de Mar (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Totalán (Málaga),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Totana (Murcia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Totanés (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Touro (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Tous (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Toén (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Moderado
Trabada (Lugo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Trabadelo (León),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Trabanca (Salamanca),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Trabazos (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tragacete (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Traiguera (Castellón),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Tramacastiel (Teruel),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Tramacastilla (Teruel),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Tramaced (Huesca),Moderado,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Trasierra (Badajoz),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Trasmiras (Ourense),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Trasmoz (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Trasobares (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Traspinedo (Valladolid),Moderado,Moderado,Muy alto,Moderado,Alto,Extremo,Extremo
Trazo (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Traíd (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Trebujena (Cádiz),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Trefacio (Zamora),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tremedal de Tormes (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tremp (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tres Cantos (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trescasas (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tresjuncos (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Trespaderne (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tresviso (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Treviana (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trevélez (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Triacastela (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tribaldos (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Tricio (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trigueros (Huelva),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Trigueros del Valle (Valladolid),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Trijueque (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trillo (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Triollo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tronchón (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Truchas (León),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Trucios-Turtzioz (Vizcaya),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Trujillanos (Badajoz),Extremo,Extremo,Moderado,Muy alto,Alto,Muy alto,Alto
Trujillo (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Trévago (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Tubilla del Agua (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tubilla del Lago (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tudanca (Cantabria),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tudela (Navarra),Moderado,Muy alto,Extremo,Moderado,Alto,Moderado,Alto
Tudela de Duero (Valladolid),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Tudelilla (La Rioja),Moderado,Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto
Tui (Pontevedra),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Turcia (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Turleque (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Turre (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Turrillas (Almería),Bajo,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Turégano (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Turís (Valencia),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Turón (Granada),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Tuéjar (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tàrbena (Alicante),Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Tàrrega (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tábara (Zamora),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Táliga (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Támara de Campos (Palencia),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Tébar (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Térmens (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Tírig (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tírvia (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tórtoles (Ávila),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Tórtoles de Esgueva (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ubide (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ubrique (Cádiz),Muy alto,Alto,Moderado,Alto,Alto,Moderado,Muy alto
Ucar (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Uceda (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ucero (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Uclés (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Udías (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Ugíjar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Uharte Arakil (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ujados (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ujué/Uxue (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Ulea (Murcia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Uleila del Campo (Almería),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ullastrell (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ullastret (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ulldecona (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ulldemolins (Tarragona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ullà (Girona),Moderado,Alto,Muy alto,Alto,Alto,Alto,Moderado
Ultramort (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ultzama (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Umbrete (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Umbrías (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Uncastillo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Unciti (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Undués de Lerda (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Unzué/Untzue (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Urda (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Urdazubi/Urdax (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Urdiain (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urdiales del Páramo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Urduliz (Vizcaya),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Urduña/Orduña (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Urkabustaiz (Álava),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Urnieta (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Urones de Castroponce (Valladolid),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Urraul Alto (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Urraul Bajo (Navarra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Urrea de Gaén (Teruel),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Moderado
Urrea de Jalón (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Urretxu (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Urriés (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Urroz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Urroz-Villa (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Urrácal (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Urueña (Valladolid),Alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Urueñas (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Uruñuela (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Urzainqui/Urzainki (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urús (Girona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Usagre (Badajoz),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Usansolo (Vizcaya),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Used (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Usurbil (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Utande (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Utebo (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Uterga (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Utiel (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Utrera (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Utrillas (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Uztárroz/Uztarroze (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Uña (Cuenca),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Uña de Quintana (Zamora),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Vacarisses (Barcelona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Vadillo (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vadillo de la Guareña (Zamora),Moderado,Moderado,Muy alto,Alto,Moderado,Extremo,Extremo
Vadillo de la Sierra (Ávila),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Vadocondes (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Val de Goñi/Goñerri (Navarra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Val de San Lorenzo (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Val de San Martín (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Val de San Vicente (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Val do Dubra (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Valacloche (Teruel),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Valbona (Teruel),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Valbuena de Duero (Valladolid),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valbuena de Pisuerga (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valcabado (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto
Valdaracete (Madrid),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Valdarachas (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdastillas (Cáceres),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Valde-Ucieza (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdealgorfa (Teruel),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Valdeande (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdearcos de la Vega (Valladolid),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valdearenas (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeavellano (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeavellano de Tera (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdeavero (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeaveruelo (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdecaballeros (Badajoz),Muy alto,Extremo,Moderado,Alto,Alto,Muy alto,Muy alto
Valdecarros (Salamanca),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdecasa (Ávila),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdecañas de Tajo (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto
Valdeconcha (Guadalajara),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Valdecuenca (Teruel),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Valdefinjas (Zamora),Moderado,Moderado,Muy alto,Alto,Moderado,Extremo,Muy alto
Valdefresno (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Valdefuentes (Cáceres),Extremo,Extremo,Alto,Muy alto,Alto,Extremo,Extremo
Valdefuentes de Sangusín (Salamanca),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Valdefuentes del Páramo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Valdeganga (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Valdegeña (Soria),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Valdegovía/Gaubea (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valdegrudas (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdehijaderos (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdehorna (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Valdehúncar (Cáceres),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdelacalzada (Badajoz),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Alto
Valdelacasa (Salamanca),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdelacasa de Tajo (Cáceres),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdelageve (Salamanca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Valdelagua del Cerro (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valdelaguna (Madrid),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Valdelarco (Huelva),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Valdelcubo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdelinares (Teruel),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Valdelosa (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdeltormo (Teruel),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Valdelugueros (León),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdemadera (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Valdemaluque (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdemanco (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdemanco del Esteras (Ciudad Real),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Valdemaqueda (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdemeca (Cuenca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdemierque (Salamanca),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdemora (León),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
