Municipio,Hoy 17/08,18/08,19/08,20/08,21/08,22/08,23/08
Santa María de Guía de Gran Canaria (Las Palmas),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Santa María de Huerta (Soria),Moderado,Alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Santa María de Ordás (León),Muy alto,Muy alto,Extremo,Alto,Bajo,Bajo,Muy bajo
Santa María de Sando (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Santa María de Valverde (Zamora),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Santa María de la Alameda (Madrid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Santa María de la Isla (León),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Santa María de la Vega (Zamora),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Santa María de las Hoyas (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Santa María de los Caballeros (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Santa María de los Llanos (Cuenca),Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Alto
Santa María del Arroyo (Ávila),Moderado,Alto,Extremo,Alto,Bajo,Moderado,Muy bajo
Santa María del Berrocal (Ávila),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Santa María del Campo (Burgos),Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Santa María del Campo Rus (Cuenca),Alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Santa María del Camí (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Santa María del Cubillo (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo
Santa María del Invierno (Burgos),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Santa María del Mercadillo (Burgos),Moderado,Muy alto,Extremo,Muy alto,Alto,Bajo,Muy bajo
Santa María del Monte de Cea (León),Alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Santa María del Páramo (León),Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Santa María del Tiétar (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Santa María del Val (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa María la Real de Nieva (Segovia),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Santa Olalla (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Santa Olalla de Bureba (Burgos),Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Santa Olalla del Cala (Huelva),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Bajo
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Bajo,Moderado,Muy alto,Alto,Bajo,Muy bajo,Bajo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Santa Susanna (Barcelona),Moderado,Bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado
Santa Úrsula (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santacara (Navarra),Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo,Muy bajo
Santaella (Córdoba),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Santaliestra y San Quílez (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Santas Martas (León),Alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Santed (Zaragoza),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Santervás de Campos (Valladolid),Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Santervás de la Vega (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Santiago Millas (León),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Santiago de Alcántara (Cáceres),Extremo,Alto,Extremo,Alto,Alto,Moderado,Moderado
Santiago de Calatrava (Jaén),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Santiago de Compostela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Santiago de la Puebla (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy bajo
Santiago del Campo (Cáceres),Extremo,Muy alto,Extremo,Alto,Moderado,Moderado,Muy bajo
Santiago del Collado (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo
Santiago del Teide (Tenerife),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Santiago-Pontones (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Santibáñez de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Santibáñez de Ecla (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Santibáñez de Esgueva (Burgos),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Santibáñez de Tera (Zamora),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Santibáñez de Valcorba (Valladolid),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Santibáñez de Vidriales (Zamora),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Santibáñez de la Peña (Palencia),Bajo,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Santibáñez de la Sierra (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Santibáñez del Val (Burgos),Alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Muy bajo
Santibáñez el Alto (Cáceres),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Santibáñez el Bajo (Cáceres),Alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Santillana del Mar (Cantabria),Moderado,Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Santiponce (Sevilla),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto
Santiso (A Coruña),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Bajo
Santisteban del Puerto (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Santiurde de Reinosa (Cantabria),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santiurde de Toranzo (Cantabria),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santiuste (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Santiuste de Pedraza (Segovia),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy bajo
Santiuste de San Juan Bautista (Segovia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Santiz (Salamanca),Moderado,Alto,Extremo,Muy alto,Alto,Moderado,Bajo
Santo Adriano (Asturias),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santo Domingo de Pirón (Segovia),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy bajo
Santo Domingo de Silos (Burgos),Moderado,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Santo Domingo de la Calzada (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Santo Domingo de las Posadas (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Santo Domingo-Caudilla (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Santo Tomé (Jaén),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Santo Tomé de Zabarcos (Ávila),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo
Santo Tomé del Puerto (Segovia),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Bajo
Santomera (Murcia),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Alto
Santorcaz (Madrid),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santovenia (Zamora),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Santovenia de Pisuerga (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Santovenia de la Valdoncina (León),Alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Santoyo (Palencia),Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado,Bajo
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Alto,Alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Santurde de Rioja (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Santurdejo (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Santurtzi (Vizcaya),Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado,Bajo
Sardón de Duero (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Sardón de los Frailes (Salamanca),Muy bajo,Muy alto,Extremo,Muy bajo,Alto,Moderado,Bajo
Sargentes de la Lora (Burgos),Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Sariego (Asturias),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sariegos (León),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Sariñena (Huesca),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Saro (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Sarracín (Burgos),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Sarral (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sarreaus (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Sarria (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sarrià de Ter (Girona),Muy bajo,Moderado,Alto,Alto,Muy bajo,Bajo,Moderado
Sarriés/Sartze (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Sarrión (Teruel),Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Sarroca de Bellera (Lleida),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Sarroca de Lleida (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo
Sartaguda (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Sartajada (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Sasamón (Burgos),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Saucedilla (Cáceres),Extremo,Moderado,Muy alto,Moderado,Alto,Moderado,Muy bajo
Saucelle (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy bajo
Sauquillo de Cabezas (Segovia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo
"Saus, Camallera i Llampaies (Girona)",Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Savallà del Comtat (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sax (Alicante),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto
Sayalonga (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Sayatón (Guadalajara),Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto,Muy alto
Saúca (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Sebúlcor (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Secastilla (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sediles (Zaragoza),Moderado,Moderado,Extremo,Extremo,Moderado,Bajo,Bajo
Segart (Valencia),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Segorbe (Castellón),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Segovia (Segovia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Segura (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Segura de León (Badajoz),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Segura de Toro (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Bajo
Segura de la Sierra (Jaén),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Segura de los Baños (Teruel),Bajo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Segurilla (Toledo),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Seira (Huesca),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Selas (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Selaya (Cantabria),Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sella (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Sellent (Valencia),Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Selva (Baleares),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Semillas (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo
Sempere (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Sena (Huesca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Sena de Luna (León),Alto,Extremo,Extremo,Moderado,Moderado,Muy bajo,Muy bajo
Senan (Tarragona),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Sencelles (Baleares),Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Alto,Alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Senterada (Lleida),Moderado,Alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Sentmenat (Barcelona),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Senyera (Valencia),Alto,Muy alto,Extremo,Extremo,Alto,Bajo,Bajo
Senés (Almería),Muy alto,Muy alto,Extremo,Extremo,Bajo,Alto,Muy alto
Senés de Alcubierre (Huesca),Alto,Muy alto,Alto,Muy alto,Moderado,Bajo,Muy bajo
Sepulcro-Hilario (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sepúlveda (Segovia),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Sequera de Fresno (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Sequeros (Salamanca),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Serinyà (Girona),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Moderado
Serra (Valencia),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Bajo
Serra de Daró (Girona),Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado
Serrada (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Serradilla (Cáceres),Extremo,Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Serradilla del Arroyo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Serradilla del Llano (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Serranillos (Ávila),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Serranillos del Valle (Madrid),Alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Serrato (Málaga),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Serrejón (Cáceres),Extremo,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Seròs (Lleida),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo
Serón (Almería),Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Serón de Nágima (Soria),Bajo,Moderado,Extremo,Muy alto,Alto,Bajo,Bajo
Sesa (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Seseña (Toledo),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sesma (Navarra),Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Bajo,Moderado,Extremo,Extremo,Moderado,Bajo,Bajo
Sesué (Huesca),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Setcases (Girona),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Setenil de las Bodegas (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Setiles (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Seva (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Sevilleja de la Jara (Toledo),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
Sidamon (Lleida),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Sienes (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Siero (Asturias),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sierra Engarcerán (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
Sierra de Aralar (nan),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Sierra de Fuentes (Cáceres),Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo
Sierra de Lokiz (nan),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Sierra de Luna (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Sierra de Yeguas (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Sierro (Almería),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Siete Aguas (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Siete Iglesias de Trabancos (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Sieteiglesias de Tormes (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Sigeres (Ávila),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Sigüenza (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Sigüés (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Siles (Jaén),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Silla (Valencia),Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo
Silleda (Pontevedra),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Moderado
Sils (Girona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Simancas (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Simat de la Valldigna (Valencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Sinarcas (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Sineu (Baleares),Muy alto,Alto,Extremo,Extremo,Moderado,Moderado,Moderado
Singra (Teruel),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Bajo
Sinlabajos (Ávila),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Siruela (Badajoz),Muy alto,Alto,Extremo,Moderado,Alto,Moderado,Bajo
Sisamón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Bajo
Sisante (Cuenca),Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Alto
Sitges (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Alto,Muy alto
Siurana (Girona),Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Siétamo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Soba (Cantabria),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sober (Lugo),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo
Sobradiel (Zaragoza),Moderado,Alto,Moderado,Muy alto,Alto,Moderado,Bajo
Sobradillo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Sobrado (A Coruña),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy bajo
Sobrado (León),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Sobremunt (Barcelona),Moderado,Moderado,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Sobrescobio (Asturias),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Socovos (Albacete),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Socuéllamos (Ciudad Real),Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Moderado
Sojuela (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Solana de Rioalmar (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Solana de los Barros (Badajoz),Extremo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Solana de Ávila (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy bajo
Solana del Pino (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Solanillos del Extremo (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Solarana (Burgos),Moderado,Alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Solera de Gabaldón (Cuenca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Soliedra (Soria),Moderado,Muy alto,Extremo,Muy alto,Alto,Bajo,Bajo
Solivella (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Sollana (Valencia),Bajo,Moderado,Muy alto,Extremo,Alto,Bajo,Moderado
Solosancho (Ávila),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Solsona (Lleida),Extremo,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Solórzano (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Somiedo (Asturias),Moderado,Moderado,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Somolinos (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Somontín (Almería),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Somosierra (Madrid),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo
Son Servera (Baleares),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Soncarazo (nan),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Sonseca (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Alto,Moderado
Sopeira (Huesca),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Sopela (Vizcaya),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soportújar (Granada),Muy alto,Moderado,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Sopuerta (Vizcaya),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Sora (Barcelona),Bajo,Moderado,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Soraluze-Placencia de las Armas (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Sorbas (Almería),Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo,Muy alto
Sordillos (Burgos),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Soria (Soria),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Soriguera (Lleida),Bajo,Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Sorihuela (Salamanca),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Sorihuela del Guadalimar (Jaén),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Sorlada (Navarra),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Sort (Lleida),Bajo,Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Sorvilán (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
