Municipio,Hoy 16/07,17/07,18/07,19/07,20/07,21/07,22/07
Tardáguila (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Tariego de Cerrato (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Tarifa (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Taroda (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tarrés (Lleida),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tartanedo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tauste (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tavertet (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tavèrnoles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tazacorte (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Teba (Málaga),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Tegueste (Tenerife),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tejadillos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tejado (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Tejeda (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tejeda de Tiétar (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tejeda y Segoyuela (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Telde (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tella-Sin (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tembleque (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tendilla (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tenebrón (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Teo (A Coruña),Alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Teresa (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Teresa de Cofrentes (Valencia),Muy alto,Extremo,Alto,Moderado,Extremo,Muy alto,Alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Terrades (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Terradillos (Salamanca),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto
Terradillos de Esgueva (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Terrassa (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Terrateig (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Terrer (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Terriente (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Terrinches (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Terroba (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Teruel (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Terzaga (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Teulada (Alicante),Moderado,Muy bajo,Alto,Moderado,Moderado,Muy alto,Alto
Teverga (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tiebas-Muruarte de Reta (Navarra),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tiedra (Valladolid),Alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Tielmes (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tierga (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tierz (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tierzo (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tijarafe (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tinajas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Tinieblas de la Sierra (Burgos),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Tirapu (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Tirgo (La Rioja),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Titaguas (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Titulcia (Madrid),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tiurana (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tivenys (Tarragona),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Tivissa (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Tiétar (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Tiñosillos (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tobar (Burgos),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tobarra (Albacete),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Tobed (Zaragoza),Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Tobía (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tocina (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Todolella (Castellón),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Toga (Castellón),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Tolbaños (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Toledo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tollos (Alicante),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Tolocirio (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tolosa (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Tolox (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tolva (Huesca),Bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tomiño (Pontevedra),Alto,Moderado,Moderado,Alto,Moderado,Alto,Alto
Tona (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Topas (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Toques (A Coruña),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Toral de los Guzmanes (León),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Toral de los Vados (León),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Tordehumos (Valladolid),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Tordellego (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tordelrábano (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Tordera (Barcelona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tordesillas (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Tordesilos (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tordillos (Salamanca),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Tordoia (A Coruña),Alto,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Tordómar (Burgos),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Torelló (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Toreno (León),Alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Torija (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Toril (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Toril y Masegoso (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torla-Ordesa (Huesca),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torlengua (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tormantos (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Tormellas (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tormos (Alicante),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Tormón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tornabous (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tornadizos de Ávila (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tornavacas (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tornos (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Toro (Zamora),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Torquemada (Palencia),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Torralba (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torralba de Aragón (Huesca),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Torralba de Calatrava (Ciudad Real),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torralba de Oropesa (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Torralba de Ribota (Zaragoza),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Extremo
Torralba de los Frailes (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torralba de los Sisones (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torralba del Pinar (Castellón),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Torralba del Río (Navarra),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torralbilla (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre Alháquime (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre Val de San Pedro (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torre de Arcas (Teruel),Moderado,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
Torre de Don Miguel (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torre de Esgueva (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torre de Juan Abad (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torre de Miguel Sesmero (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torre de Peñafiel (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Torre de Santa María (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torre de las Arcas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torre del Bierzo (León),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Torre del Burgo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torre del Compte (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre en Cameros (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre la Ribera (Huesca),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torre los Negros (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torre-Cardela (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torre-Pacheco (Murcia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Torre-serona (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torreadrada (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrebaja (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrebesses (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Torreblacos (Soria),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Torreblanca (Castellón),Alto,Alto,Muy alto,Moderado,Alto,Extremo,Moderado
Torreblascopedro (Jaén),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecaballeros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecampo (Córdoba),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrechiva (Castellón),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Torrecilla de Alcañiz (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla de la Abadesa (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Torrecilla de la Jara (Toledo),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrecilla de la Orden (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla de la Torre (Valladolid),Muy alto,Alto,Moderado,Muy alto,Moderado,Alto,Alto
Torrecilla de los Ángeles (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrecilla del Monte (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Torrecilla del Pinar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrecilla del Rebollar (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrecilla en Cameros (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla sobre Alesanco (La Rioja),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrecillas de la Tiesa (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrecuadrada de Molina (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrecuadradilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torredelcampo (Jaén),Muy alto,Moderado,Muy alto,Alto,Alto,Alto,Moderado
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Alto,Moderado,Muy alto,Alto,Muy alto,Alto,Alto
Torrefarrera (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrefeta i Florejacs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torregalindo (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torregamones (Zamora),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Torregrossa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrehermosa (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torreiglesias (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrejoncillo (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrejoncillo del Rey (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrejón de la Calzada (Madrid),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrejón del Rey (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrejón el Rubio (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torrelacárcel (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrelaguna (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrelameu (Lleida),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Torrelapaja (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrelara (Burgos),Alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrella (Valencia),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Torrellas (Zaragoza),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Torrelles de Foix (Barcelona),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Torrelles de Llobregat (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrelobatón (Valladolid),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Alto
Torrelodones (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremayor (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Torremejía (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torremenga (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremocha (Cáceres),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torremocha de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torremocha de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha de Jiloca (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torremocha del Campo (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torremocha del Pinar (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torremochuela (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torremormojón (Palencia),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Torrent (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrent (Valencia),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy alto,Alto
Torrente de Cinca (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrenueva (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrepadre (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Torreperogil (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torrequemada (Cáceres),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torres (Jaén),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torres Torres (Valencia),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Torres de Albarracín (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torres de Albánchez (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torres de Alcanadre (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torres de Barbués (Huesca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Torres de Berrellén (Zaragoza),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Torres de Segre (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torres de la Alameda (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torres del Carrizal (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Torres del Río (Navarra),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torresandino (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrescárcela (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torresmenudas (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Torrevelilla (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrijas (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torrijo de la Cañada (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrijo del Campo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Torrijos (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torroella de Fluvià (Girona),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Torroella de Montgrí (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torroja del Priorat (Tarragona),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Torrox (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torrubia (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrubia de Soria (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrubia del Campo (Cuenca),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Torrubia del Castillo (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tortellà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tortosa (Tarragona),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Tortuera (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Tortuero (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torvizcón (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torà (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torás (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Tosantos (Burgos),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Toses (Girona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Tosos (Zaragoza),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Tossa de Mar (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Totalán (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Totana (Murcia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Totanés (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Touro (A Coruña),Alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Tous (Valencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Toén (Ourense),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Trabada (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Trabadelo (León),Moderado,Muy bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Trabanca (Salamanca),Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Trabazos (Zamora),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tragacete (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Traiguera (Castellón),Moderado,Alto,Alto,Bajo,Moderado,Muy alto,Alto
