Municipio,Hoy 08/08,09/08,10/08,11/08,12/08,13/08,14/08
San Esteban de Nogales (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
San Esteban de Zapardiel (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Esteban de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Esteban de los Patos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Esteban del Molar (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Esteban del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Felices (Soria),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Felices de Buelna (Cantabria),Moderado,Bajo,Moderado,Alto,Alto,Alto,Muy alto
San Felices de los Gallegos (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Fernando (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Fernando de Henares (Madrid),Extremo,Extremo,Extremo,Muy bajo,Extremo,Muy alto,Muy alto
San Fulgencio (Alicante),Muy bajo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Alto
San García de Ingelmos (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Isidro (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Javier (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San José del Valle (Cádiz),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
San Juan de Aznalfarache (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan de Gredos (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Juan de Plan (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
San Juan de la Encinilla (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Juan de la Nava (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Juan de la Rambla (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
San Juan del Molinillo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Juan del Monte (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
San Juan del Olmo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Juan del Puerto (Huelva),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
San Justo (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
San Justo de la Vega (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Leonardo de Yagüe (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Llorente (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Lorenzo de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
San Lorenzo de El Escorial (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Lorenzo de Tormes (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Lorenzo de la Parrilla (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
San Mamés de Burgos (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
San Mamés de Campos (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
San Martín de Boniches (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
San Martín de Montalbán (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
San Martín de Oscos (Asturias),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
San Martín de Pusa (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
San Martín de Rubiales (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín de Trevejo (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín de Unx (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Martín de Valdeiglesias (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
San Martín de Valderaduey (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
San Martín de Valvení (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín de la Vega (Madrid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
San Martín de la Vega del Alberche (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín de la Virgen de Moncayo (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Martín del Castañar (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín del Pimpollar (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín del Rey Aurelio (Asturias),Moderado,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
San Martín del Río (Teruel),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
San Martín del Tesorillo (Cádiz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
San Martín y Mudrián (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Mateo de Gállego (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
San Miguel de Abona (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Miguel de Aguayo (Cantabria),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
San Miguel de Bernuy (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Miguel de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Miguel de Salinas (Alicante),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
San Miguel de Serrezuela (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Miguel de Valero (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Miguel de la Ribera (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Miguel del Arroyo (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Miguel del Cinca (Huesca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
San Miguel del Pino (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Miguel del Robledo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Miguel del Valle (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
San Millán de Lara (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Millán de Yécora (La Rioja),Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
San Millán de la Cogolla (La Rioja),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
San Millán de los Caballeros (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Millán/Donemiliaga (Álava),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
San Morales (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Muñoz (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Nicolás del Puerto (Sevilla),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
San Pablo de la Moraleja (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Pablo de los Montes (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Pascual (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pedro (Albacete),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
San Pedro Bercianos (León),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
San Pedro Manrique (Soria),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
San Pedro Palmiches (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Pedro de Ceque (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Pedro de Gaíllos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pedro de Latarce (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Pedro de Mérida (Badajoz),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
San Pedro de Rozados (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pedro de la Nave-Almendra (Zamora),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
San Pedro del Arroyo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Alto
San Pedro del Valle (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Pelayo (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
San Pelayo de Guareña (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Rafael del Río (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Román de Cameros (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
San Román de Hornija (Valladolid),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
San Román de la Cuba (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
San Román de los Montes (Toledo),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
San Roque (Cádiz),Bajo,Bajo,Alto,Moderado,Moderado,Moderado,Moderado
San Roque de Riomiera (Cantabria),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
San Sadurniño (A Coruña),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Salvador (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Sebastián de la Gomera (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
San Sebastián de los Ballesteros (Córdoba),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
San Sebastián de los Reyes (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Silvestre de Guzmán (Huelva),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
San Tirso de Abres (Asturias),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
San Torcuato (La Rioja),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
San Vicente de Alcántara (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Vicente de Arévalo (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
San Vicente de la Barquera (Cantabria),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
San Vicente de la Cabeza (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
San Vicente de la Sonsierra (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
San Vicente del Palacio (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Vicente del Valle (Burgos),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
San Vitero (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
San Xoán de Río (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanaüja (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sancedo (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sanchidrián (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanchonuño (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanchorreja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanchotello (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanchón de la Ribera (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sanchón de la Sagrada (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sancti-Spíritus (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Sancti-Spíritus (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sandiás (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sando (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sanet y Negrals (Alicante),Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Extremo
Sangarcía (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sangarrén (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sangüesa/Zangoza (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sanlúcar de Barrameda (Cádiz),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy bajo
Sanlúcar de Guadiana (Huelva),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Sanlúcar la Mayor (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sansol (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Andreu Salou (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sant Andreu de Llavaneres (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Antoni de Portmany (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Antoni de Vilamajor (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Bartomeu del Grau (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Cebrià de Vallalta (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Celoni (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Climent Sescebes (Girona),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Sant Climent de Llobregat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Cugat Sesgarrigues (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Esteve de la Sarga (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu Sasserra (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Buixalleu (Girona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Feliu de Codines (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Guíxols (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Feliu de Llobregat (Barcelona),Muy bajo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sant Feliu de Pallerols (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Ferriol (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Fost de Campsentelles (Barcelona),Muy alto,Extremo,Muy alto,Muy bajo,Extremo,Extremo,Extremo
Sant Fruitós de Bages (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Gregori (Girona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Guim de Freixenet (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Guim de la Plana (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hilari Sacalm (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Jaume d'Enveja (Tarragona),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Sant Jaume de Frontanyà (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Jaume de Llierca (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Jaume dels Domenys (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan (Baleares),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Joan de Mollet (Girona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sant Joan de Moró (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sant Joan de Vilatorrada (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan de les Abadesses (Girona),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan les Fonts (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joanet (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Sant Jordi Desvalls (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sant Jordi/San Jorge (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Josep de sa Talaia (Baleares),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Sant Julià de Cerdanyola (Barcelona),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Julià de Ramis (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sant Julià de Vilatorta (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Julià del Llor i Bonmatí (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Just Desvern (Barcelona),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Extremo
Sant Llorenç Savall (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç d'Hortons (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç de Morunys (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç de la Muga (Girona),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Sant Llorenç des Cardassar (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Lluís (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Martí Sarroca (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí Sesgueioles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí Vell (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sant Martí d'Albars (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Martí de Centelles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Llémena (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Riucorb (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Martí de Tous (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Mateu (Castellón),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Sant Mateu de Bages (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Miquel de Campmajor (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Miquel de Fluvià (Girona),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Sant Mori (Girona),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Sant Pau de Segúries (Girona),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Pere Pescador (Girona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Sant Pere Sallavinera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Ribes (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sant Pere de Riudebitlles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Torelló (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Vilamajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze Safaja (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze de Besora (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze del Vallès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Ramon (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Sadurní d'Anoia (Barcelona),Alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Sadurní d'Osormort (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Salvador de Guardiola (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç de Montalt (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sant Vicenç de Torelló (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Santa Ana (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santa Ana de Pusa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santa Ana la Real (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santa Bárbara de Casa (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Cecilia (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cecilia del Alcor (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cecília de Voltregà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
