Municipio,Hoy 12/09,13/09,14/09,15/09,16/09,17/09,18/09
Villamartín de Don Sancho (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villamayor (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villamayor de Calatrava (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villamayor de Campos (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villamayor de Gállego (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Alto,Moderado
Villamayor de Monjardín (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villamayor de Santiago (Cuenca),Alto,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Villamayor de Treviño (Burgos),Moderado,Moderado,Alto,Alto,Extremo,Alto,Alto
Villamayor de los Montes (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villamañán (León),Bajo,Bajo,Bajo,Moderado,Alto,Bajo,Moderado
Villambistia (Burgos),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Villamediana (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villamediana de Iregua (La Rioja),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Villamedianilla (Burgos),Moderado,Moderado,Alto,Alto,Extremo,Alto,Alto
Villamejil (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamena (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villameriel (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villamesías (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamiel (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamiel de Toledo (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Villamiel de la Sierra (Burgos),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villaminaya (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Villamol (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamontán de la Valduerna (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villamor de los Escuderos (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villamoratiel de las Matas (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamoronta (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villamuelas (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Bajo
Villamuera de la Cueza (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Alto
Villamuriel de Campos (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villamuriel de Cerrato (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villangómez (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Villanova (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Villanubla (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villanueva Mesía (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villanueva de Alcardete (Toledo),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Alcorón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villanueva de Algaidas (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Villanueva de Argaño (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Villanueva de Argecilla (Guadalajara),Alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villanueva de Azoague (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villanueva de Bogas (Toledo),Moderado,Alto,Moderado,Moderado,Alto,Bajo,Moderado
Villanueva de Cameros (La Rioja),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Villanueva de Campeán (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villanueva de Carazo (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villanueva de Córdoba (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Villanueva de Duero (Valladolid),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Villanueva de Gormaz (Soria),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Villanueva de Guadamejud (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villanueva de Gumiel (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva de Gállego (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Alto,Alto
Villanueva de Gómez (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva de Huerva (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de Jiloca (Zaragoza),Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villanueva de Oscos (Asturias),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Villanueva de Perales (Madrid),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villanueva de San Carlos (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva de San Juan (Sevilla),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Villanueva de San Mancio (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villanueva de Sigena (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villanueva de Tapia (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Teba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de Viver (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Villanueva de la Cañada (Madrid),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villanueva de la Concepción (Málaga),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Condesa (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villanueva de la Fuente (Ciudad Real),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de la Jara (Cuenca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villanueva de la Reina (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de la Serena (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villanueva de la Sierra (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Torre (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villanueva de las Cruces (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Villanueva de las Manzanas (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Villanueva de las Peras (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villanueva de las Torres (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villanueva de los Caballeros (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villanueva de los Castillejos (Huelva),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Villanueva de los Infantes (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de los Infantes (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villanueva de Ávila (Ávila),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Villanueva del Aceral (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva del Campillo (Ávila),Alto,Alto,Alto,Muy alto,Alto,Moderado,Alto
Villanueva del Campo (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villanueva del Conde (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva del Duque (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva del Fresno (Badajoz),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villanueva del Pardillo (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villanueva del Rebollar (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villanueva del Rebollar de la Sierra (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva del Rey (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva del Rosario (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villanueva del Río Segura (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Villanueva del Río y Minas (Sevilla),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Villanueva del Trabuco (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villanuño de Valdavia (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villanázar (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villanúa (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villaobispo de Otero (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaornate y Castro (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Villapalacios (Albacete),Moderado,Moderado,Muy alto,Moderado,Alto,Bajo,Moderado
Villaprovedo (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Villaquejida (León),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villaquilambre (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaquirán de la Puebla (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Muy alto
Villaquirán de los Infantes (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villar de Argañán (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Villar de Cañas (Cuenca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villar de Ciervo (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Villar de Corneja (Ávila),Alto,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
Villar de Domingo García (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villar de Fallaves (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villar de Gallimazo (Salamanca),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villar de Olalla (Cuenca),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villar de Peralonso (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villar de Plasencia (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villar de Rena (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villar de Samaniego (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Villar de Torre (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Villar de la Encina (Cuenca),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villar de la Yegua (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Villar de los Navarros (Zaragoza),Alto,Alto,Muy alto,Muy alto,Extremo,Alto,Alto
Villar del Ala (Soria),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Villar del Arzobispo (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Villar del Buey (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villar del Campo (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villar del Cobo (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villar del Humo (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy bajo,Bajo
Villar del Infantado (Cuenca),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Villar del Olmo (Madrid),Moderado,Alto,Moderado,Alto,Alto,Moderado,Moderado
Villar del Pedroso (Cáceres),Muy alto,Alto,Alto,Muy alto,Extremo,Alto,Muy alto
Villar del Pozo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villar del Rey (Badajoz),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Muy alto
Villar del Río (Soria),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Villar del Salz (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Villar y Velasco (Cuenca),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villaralbo (Zamora),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Villaralto (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villarcayo de Merindad de Castilla la Vieja (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villardeciervos (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villardefrades (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villardiegua de la Ribera (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villardompardo (Jaén),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villardondiego (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villarejo (La Rioja),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Villarejo de Fuentes (Cuenca),Alto,Alto,Moderado,Alto,Alto,Moderado,Moderado
Villarejo de Montalbán (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Villarejo de Salvanés (Madrid),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Villarejo de la Peñuela (Cuenca),Alto,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Villarejo de Órbigo (León),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villarejo del Valle (Ávila),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Villarejo-Periesteban (Cuenca),Alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Villares de Jadraque (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Villares de Yeltes (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villares de la Reina (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villares de Órbigo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Villares del Saz (Cuenca),Alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Villargordo del Cabriel (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Villariezo (Burgos),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Villarino de los Aires (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villarluengo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarmayor (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villarmentero de Campos (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villarmentero de Esgueva (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villarmuerto (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Villarquemado (Teruel),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villarrabé (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villarramiel (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villarrasa (Huelva),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villarreal de Huerva (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villarrobledo (Albacete),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Moderado
Villarrodrigo (Jaén),Moderado,Alto,Alto,Moderado,Alto,Bajo,Moderado
Villarroya (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Villarroya de la Sierra (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villarroya de los Pinares (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villarroya del Campo (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villarrubia de Santiago (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Villarrubia de los Ojos (Ciudad Real),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Villarrubio (Cuenca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Villarrín de Campos (Zamora),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Villarta (Cuenca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villarta de San Juan (Ciudad Real),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Villarta de los Montes (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villarta-Quintana (La Rioja),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Villas de la Ventosa (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villasabariego (León),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Villasandino (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Alto
Villasarracino (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villasayas (Soria),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villasbuenas (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villasbuenas de Gata (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villasdardo (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villaseca de Arciel (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Villaseca de Henares (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Villaseca de Uceda (Guadalajara),Alto,Alto,Alto,Extremo,Extremo,Moderado,Alto
Villaseca de la Sagra (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Villaseco de los Gamitos (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villaseco de los Reyes (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Villaseco del Pan (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaselán (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villasequilla (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Moderado
Villasexmir (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villasila de Valdavia (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villasrubias (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villastar (Teruel),Muy alto,Moderado,Alto,Alto,Alto,Moderado,Moderado
Villasur de Herreros (Burgos),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Villatobas (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villatoro (Ávila),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Villatorres (Jaén),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Villatoya (Albacete),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Bajo
Villatuelda (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Villatuerta (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaturde (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villaturiel (León),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Villaumbrales (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Villavaquerín (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Villavelayo (La Rioja),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Villavellid (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villavendimio (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaverde de Guadalimar (Albacete),Moderado,Alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Villaverde de Guareña (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villaverde de Medina (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villaverde de Montejo (Segovia),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Villaverde de Rioja (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Villaverde de Íscar (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Villaverde del Monte (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Villaverde del Río (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villaverde y Pasaconsol (Cuenca),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villaverde-Mogina (Burgos),Moderado,Moderado,Alto,Alto,Extremo,Alto,Alto
Villaveza de Valverde (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaveza del Agua (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villavicencio de los Caballeros (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaviciosa (Asturias),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Villaviciosa de Córdoba (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villaviciosa de Odón (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Villavieja de Yeltes (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villavieja del Lozoya (Madrid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Villaviudas (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villayerno Morquillas (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villayón (Asturias),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Villazala (León),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villazanzo de Valderaduey (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villazopeque (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villegas (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Villeguillo (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villel (Teruel),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
